"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1162","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Mon Feb 23 06:29:03 UTC 2026","passed","Mon Feb 23 06:29:04 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","426","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Mon Feb 23 06:40:02 UTC 2026","passed","Mon Feb 23 06:40:02 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","79","nanDoubleUserEngine(String) [2] select '+nan'::double","","Mon Feb 23 06:31:03 UTC 2026","passed","Mon Feb 23 06:31:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","794","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Mon Feb 23 06:29:02 UTC 2026","passed","Mon Feb 23 06:29:03 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","3143","shouldInsertAndSelectBlobClob()","","Mon Feb 23 06:30:55 UTC 2026","passed","Mon Feb 23 06:30:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","320","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Mon Feb 23 06:29:10 UTC 2026","passed","Mon Feb 23 06:29:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2840","shouldFailSQLInjectionAttempt()","","Mon Feb 23 06:29:59 UTC 2026","passed","Mon Feb 23 06:30:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1779","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Mon Feb 23 06:31:45 UTC 2026","passed","Mon Feb 23 06:31:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","8663","shouldExecuteBatch()","","Mon Feb 23 06:32:16 UTC 2026","passed","Mon Feb 23 06:32:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","2335","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Mon Feb 23 06:31:34 UTC 2026","passed","Mon Feb 23 06:31:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","83","nanFloatUserEngine(String) [1] select 'nan'::float","","Mon Feb 23 06:31:03 UTC 2026","passed","Mon Feb 23 06:31:04 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","336","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Mon Feb 23 06:29:09 UTC 2026","passed","Mon Feb 23 06:29:09 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","438","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Mon Feb 23 06:40:01 UTC 2026","passed","Mon Feb 23 06:40:01 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","3004","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Mon Feb 23 06:30:32 UTC 2026","passed","Mon Feb 23 06:30:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2929","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Mon Feb 23 06:32:42 UTC 2026","passed","Mon Feb 23 06:32:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","82","infFloatUserEngine(String) [2] select '+inf'::float","","Mon Feb 23 06:31:02 UTC 2026","passed","Mon Feb 23 06:31:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
