"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Mon Nov 10 04:03:39 UTC 2025","passed","Mon Nov 10 04:03:39 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","17","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Mon Nov 10 04:03:54 UTC 2025","passed","Mon Nov 10 04:03:54 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","19","nanDoubleUserEngine(String) [2] select '+nan'::double","","Mon Nov 10 04:03:54 UTC 2025","passed","Mon Nov 10 04:03:54 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","493","preparedStatementUsingStringValueContainsStringNull()","","Mon Nov 10 04:03:24 UTC 2025","passed","Mon Nov 10 04:03:25 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","27","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Mon Nov 10 04:03:20 UTC 2025","passed","Mon Nov 10 04:03:20 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","38","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Mon Nov 10 04:12:49 UTC 2025","passed","Mon Nov 10 04:12:49 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","54","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Mon Nov 10 04:12:49 UTC 2025","passed","Mon Nov 10 04:12:49 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","10392","canSetQueryLabelMultipleTimes()","","Mon Nov 10 04:04:32 UTC 2025","passed","Mon Nov 10 04:04:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","258","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Mon Nov 10 04:04:28 UTC 2025","passed","Mon Nov 10 04:04:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","27236","shouldCancelQueryV2()","","Mon Nov 10 04:03:55 UTC 2025","passed","Mon Nov 10 04:04:22 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","25","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Mon Nov 10 04:04:59 UTC 2025","passed","Mon Nov 10 04:04:59 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","23","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Mon Nov 10 04:04:58 UTC 2025","passed","Mon Nov 10 04:04:58 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","18","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Mon Nov 10 04:03:55 UTC 2025","passed","Mon Nov 10 04:03:55 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","22","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Mon Nov 10 04:04:59 UTC 2025","passed","Mon Nov 10 04:04:59 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1633","executeCancelServerSideAsyncQueryTest()","","Mon Nov 10 04:01:55 UTC 2025","passed","Mon Nov 10 04:01:57 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","393","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Mon Nov 10 04:04:56 UTC 2025","passed","Mon Nov 10 04:04:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1868","connectToAccountWithoutUser()","","Mon Nov 10 04:05:24 UTC 2025","passed","Mon Nov 10 04:05:26 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","24","getTables(String, String, String, String, String, String) [28] {database}, information%, %in%, VIEW, engines, tables","","Mon Nov 10 04:04:58 UTC 2025","passed","Mon Nov 10 04:04:58 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
