"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1931","unlimitedMaxFieldSize(int) [3] 100","","Sat Apr 18 06:53:25 UTC 2026","passed","Sat Apr 18 06:53:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","3652","shouldParReplaceParamMarkersInMultistatementStatement()","","Sat Apr 18 06:52:01 UTC 2026","passed","Sat Apr 18 06:52:05 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","1388","shouldGetBooleans()","","Sat Apr 18 06:54:07 UTC 2026","passed","Sat Apr 18 06:54:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","561","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat Apr 18 06:50:46 UTC 2026","passed","Sat Apr 18 06:50:46 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3070","shouldFailSQLInjectionAttempt()","","Sat Apr 18 06:51:47 UTC 2026","passed","Sat Apr 18 06:51:50 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","469","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sat Apr 18 06:50:44 UTC 2026","passed","Sat Apr 18 06:50:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1939","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sat Apr 18 06:54:41 UTC 2026","passed","Sat Apr 18 06:54:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1795","setWrongParameterOnUserEngineForV1()","","Sat Apr 18 06:53:54 UTC 2026","passed","Sat Apr 18 06:53:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","3239","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat Apr 18 06:52:12 UTC 2026","passed","Sat Apr 18 06:52:15 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1776","setCorrectThenWrongParameterOnSystemEngine()","","Sat Apr 18 06:53:33 UTC 2026","passed","Sat Apr 18 06:53:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2426","shouldReturnLimitedNumberOfLines()","","Sat Apr 18 06:53:36 UTC 2026","passed","Sat Apr 18 06:53:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","566","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sat Apr 18 06:50:46 UTC 2026","passed","Sat Apr 18 06:50:47 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1237","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sat Apr 18 06:50:37 UTC 2026","passed","Sat Apr 18 06:50:38 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","20027","shouldCancelQueryV1()","","Sat Apr 18 06:53:00 UTC 2026","passed","Sat Apr 18 06:53:20 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","78","infDoubleUserEngine(String) [1] select 'inf'::double","","Sat Apr 18 06:52:59 UTC 2026","passed","Sat Apr 18 06:52:59 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","55","shouldThrowExceptionOn400WithoutRetry()","","Sat Apr 18 07:01:58 UTC 2026","passed","Sat Apr 18 07:01:58 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1852","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Apr 18 06:53:34 UTC 2026","passed","Sat Apr 18 06:53:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","77","nanRealUserEngine(String) [1] select 'nan'::real","","Sat Apr 18 06:52:59 UTC 2026","passed","Sat Apr 18 06:52:59 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","454","successfulConnectV1(boolean, boolean) using db:true engine:true","","Sat Apr 18 06:50:39 UTC 2026","passed","Sat Apr 18 06:50:40 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","420098","shouldExecuteRequestWithoutTimeoutV1()","","Sat Apr 18 06:54:47 UTC 2026","passed","Sat Apr 18 07:01:47 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","1691","maxFieldSize(int) [1] 1","","Sat Apr 18 06:53:47 UTC 2026","passed","Sat Apr 18 06:53:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","579","shouldGetParsedTimeStampExtTimeObjects()","","Sat Apr 18 07:01:51 UTC 2026","passed","Sat Apr 18 07:01:52 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","1866","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sat Apr 18 06:53:31 UTC 2026","passed","Sat Apr 18 06:53:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2833","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sat Apr 18 06:54:20 UTC 2026","passed","Sat Apr 18 06:54:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","3266","shouldFetchBoolean()","","Sat Apr 18 06:51:58 UTC 2026","passed","Sat Apr 18 06:52:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","3731","nullableBiDimensionalArray()","","Sat Apr 18 06:51:44 UTC 2026","passed","Sat Apr 18 06:51:47 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","78","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Apr 18 06:52:58 UTC 2026","passed","Sat Apr 18 06:52:59 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2204","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat Apr 18 06:54:23 UTC 2026","passed","Sat Apr 18 06:54:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2758","byteaArray()","","Sat Apr 18 06:51:28 UTC 2026","passed","Sat Apr 18 06:51:31 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1262","successfulConnectV1(boolean, boolean) using db:true engine:false","","Sat Apr 18 06:50:38 UTC 2026","passed","Sat Apr 18 06:50:39 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","77","nanFloatUserEngine(String) [3] select '-nan'::float","","Sat Apr 18 06:52:59 UTC 2026","passed","Sat Apr 18 06:53:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","79","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat Apr 18 06:52:58 UTC 2026","passed","Sat Apr 18 06:52:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1989","setCorrectThenWrongParameterOnUserEngine()","","Sat Apr 18 06:53:27 UTC 2026","passed","Sat Apr 18 06:53:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","77","infRealUserEngine(String) [2] select '+inf'::real","","Sat Apr 18 06:52:59 UTC 2026","passed","Sat Apr 18 06:52:59 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1780","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Apr 18 06:53:46 UTC 2026","passed","Sat Apr 18 06:53:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","334","shouldUseTLS()","","Sat Apr 18 07:01:58 UTC 2026","passed","Sat Apr 18 07:01:58 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","2992","shouldFetchSpecialCharacters()","","Sat Apr 18 06:52:05 UTC 2026","passed","Sat Apr 18 06:52:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","3328","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat Apr 18 06:52:32 UTC 2026","passed","Sat Apr 18 06:52:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","3365","preparedStatementUsingExplicitNulls()","","Sat Apr 18 06:50:54 UTC 2026","passed","Sat Apr 18 06:50:57 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","3429","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sat Apr 18 06:52:26 UTC 2026","passed","Sat Apr 18 06:52:29 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2215","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sat Apr 18 06:54:44 UTC 2026","passed","Sat Apr 18 06:54:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1633","empty(String) query:--;","","Sat Apr 18 06:54:02 UTC 2026","passed","Sat Apr 18 06:54:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","624","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Sat Apr 18 06:50:47 UTC 2026","passed","Sat Apr 18 06:50:47 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","77","infRealUserEngine(String) [1] select 'inf'::real","","Sat Apr 18 06:52:59 UTC 2026","passed","Sat Apr 18 06:52:59 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","3344","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Apr 18 06:52:35 UTC 2026","passed","Sat Apr 18 06:52:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1952","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sat Apr 18 06:53:29 UTC 2026","passed","Sat Apr 18 06:53:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1","readOnly()","","Sat Apr 18 06:54:47 UTC 2026","passed","Sat Apr 18 06:54:47 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","3550","shouldInsertAndSelectStreams()","","Sat Apr 18 06:52:22 UTC 2026","passed","Sat Apr 18 06:52:26 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","578","shouldReturnColumnsFromSelect()","","Sat Apr 18 06:50:40 UTC 2026","passed","Sat Apr 18 06:50:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","567","shouldReturnTimestampFromTimestampntz()","","Sat Apr 18 07:01:57 UTC 2026","passed","Sat Apr 18 07:01:57 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","4201","shouldInsertAndRetrieveUrl()","","Sat Apr 18 06:51:50 UTC 2026","passed","Sat Apr 18 06:51:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1918","empty(String) query:     ;","","Sat Apr 18 06:54:00 UTC 2026","passed","Sat Apr 18 06:54:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2398","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sat Apr 18 06:54:37 UTC 2026","passed","Sat Apr 18 06:54:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","601","shouldReturnColumns()","","Sat Apr 18 06:50:50 UTC 2026","passed","Sat Apr 18 06:50:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2916","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Apr 18 06:51:22 UTC 2026","passed","Sat Apr 18 06:51:25 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","622","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sat Apr 18 06:50:45 UTC 2026","passed","Sat Apr 18 06:50:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
