"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","shouldReplaceParamMarkers()","","Sat Feb 14 06:40:34 UTC 2026","passed","Sat Feb 14 06:40:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","2405","shouldInsertRecordsInBatch()","","Sat Feb 14 06:40:35 UTC 2026","passed","Sat Feb 14 06:40:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","128","shouldHandleLargeDecimals()","","Sat Feb 14 06:39:32 UTC 2026","passed","Sat Feb 14 06:39:32 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2204","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Feb 14 06:39:34 UTC 2026","passed","Sat Feb 14 06:39:36 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","203","shouldReturnColumnsFromSelect()","","Sat Feb 14 06:39:19 UTC 2026","passed","Sat Feb 14 06:39:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","32","nanFloatUserEngine(String) [1] select 'nan'::float","","Sat Feb 14 06:40:42 UTC 2026","passed","Sat Feb 14 06:40:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2018","shouldSelect1WithQueryTimeout()","","Sat Feb 14 06:41:34 UTC 2026","passed","Sat Feb 14 06:41:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","156","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sat Feb 14 06:39:21 UTC 2026","passed","Sat Feb 14 06:39:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1412","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sat Feb 14 06:42:03 UTC 2026","passed","Sat Feb 14 06:42:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","1430","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat Feb 14 06:42:01 UTC 2026","passed","Sat Feb 14 06:42:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","34","infDoubleUserEngine(String) [1] select 'inf'::double","","Sat Feb 14 06:40:42 UTC 2026","passed","Sat Feb 14 06:40:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","33","infDoubleUserEngine(String) [2] select '+inf'::double","","Sat Feb 14 06:40:42 UTC 2026","passed","Sat Feb 14 06:40:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2036","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Feb 14 06:39:52 UTC 2026","passed","Sat Feb 14 06:39:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","154","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sat Feb 14 06:39:19 UTC 2026","passed","Sat Feb 14 06:39:20 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","799","empty(String) query:;","","Sat Feb 14 06:41:36 UTC 2026","passed","Sat Feb 14 06:41:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","204","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat Feb 14 06:49:24 UTC 2026","passed","Sat Feb 14 06:49:25 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","2126","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sat Feb 14 06:39:41 UTC 2026","passed","Sat Feb 14 06:39:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2403","shouldInsertAndSelectBlobClob()","","Sat Feb 14 06:40:37 UTC 2026","passed","Sat Feb 14 06:40:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","268","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sat Feb 14 06:49:24 UTC 2026","passed","Sat Feb 14 06:49:24 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","1748","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Feb 14 06:40:24 UTC 2026","passed","Sat Feb 14 06:40:26 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1849","caseInsensitiveGetter()","","Sat Feb 14 06:41:20 UTC 2026","passed","Sat Feb 14 06:41:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2502","nullableBiDimensionalArray()","","Sat Feb 14 06:39:58 UTC 2026","passed","Sat Feb 14 06:40:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","153","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Sat Feb 14 06:39:20 UTC 2026","passed","Sat Feb 14 06:39:20 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1766","maxFieldSize(int) [2] 3","","Sat Feb 14 06:41:28 UTC 2026","passed","Sat Feb 14 06:41:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
