"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","infDoubleUserEngine(String) [2] select '+inf'::double","","Thu Jun 18 05:41:01 UTC 2026","passed","Thu Jun 18 05:41:01 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","38","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Thu Jun 18 05:40:10 UTC 2026","passed","Thu Jun 18 05:40:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","37","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Thu Jun 18 05:40:10 UTC 2026","passed","Thu Jun 18 05:40:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","292","empty(String) query:--;","","Thu Jun 18 05:41:42 UTC 2026","passed","Thu Jun 18 05:41:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","41","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Thu Jun 18 05:42:13 UTC 2026","passed","Thu Jun 18 05:42:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","153","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Thu Jun 18 05:39:46 UTC 2026","passed","Thu Jun 18 05:39:46 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","36","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Thu Jun 18 05:42:12 UTC 2026","passed","Thu Jun 18 05:42:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","56","shouldReturnSchema()","","Thu Jun 18 05:40:10 UTC 2026","passed","Thu Jun 18 05:40:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","70","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Thu Jun 18 05:49:45 UTC 2026","passed","Thu Jun 18 05:49:46 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","602","shouldInsertAndSelectStruct()","","Thu Jun 18 05:40:45 UTC 2026","passed","Thu Jun 18 05:40:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","468","shouldExecuteUpdateWithByteArrayFiles()","","Thu Jun 18 05:40:18 UTC 2026","passed","Thu Jun 18 05:40:18 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","98","shouldReturnTimestampFromTimestamptz()","","Thu Jun 18 05:49:33 UTC 2026","passed","Thu Jun 18 05:49:33 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","98","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Thu Jun 18 05:41:01 UTC 2026","passed","Thu Jun 18 05:41:01 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","39","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Thu Jun 18 05:42:12 UTC 2026","passed","Thu Jun 18 05:42:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","32","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Thu Jun 18 05:41:01 UTC 2026","passed","Thu Jun 18 05:41:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","71","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null","","Thu Jun 18 05:42:14 UTC 2026","passed","Thu Jun 18 05:42:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","32","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Thu Jun 18 05:41:00 UTC 2026","passed","Thu Jun 18 05:41:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","7","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Thu Jun 18 05:49:48 UTC 2026","passed","Thu Jun 18 05:49:48 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","34","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Thu Jun 18 05:49:33 UTC 2026","passed","Thu Jun 18 05:49:33 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
