"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","shouldFailSQLInjectionAttempt()","","Tue May 26 05:07:24 UTC 2026","passed","Tue May 26 05:07:25 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","239","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Tue May 26 05:08:12 UTC 2026","passed","Tue May 26 05:08:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","61","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Tue May 26 05:08:42 UTC 2026","passed","Tue May 26 05:08:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","249","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Tue May 26 05:08:09 UTC 2026","passed","Tue May 26 05:08:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","412","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue May 26 05:07:09 UTC 2026","passed","Tue May 26 05:07:09 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","23","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Tue May 26 05:07:38 UTC 2026","passed","Tue May 26 05:07:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","24","shouldHaveCorrectInfo()","","Tue May 26 05:06:58 UTC 2026","passed","Tue May 26 05:06:58 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","21","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Tue May 26 05:07:38 UTC 2026","passed","Tue May 26 05:07:38 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","231","setWrongParameterOnUserEngineForV2()","","Tue May 26 05:08:11 UTC 2026","passed","Tue May 26 05:08:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","24","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Tue May 26 05:08:43 UTC 2026","passed","Tue May 26 05:08:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
