"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Thu Dec 11 13:50:25 UTC 2025","passed","Thu Dec 11 13:50:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","88","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Thu Dec 11 13:51:18 UTC 2025","passed","Thu Dec 11 13:51:18 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","2881","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Thu Dec 11 13:46:06 UTC 2025","passed","Thu Dec 11 13:46:08 UTC 2025","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","362956","shouldExecuteRequestWithoutTimeoutV2()","","Thu Dec 11 13:56:31 UTC 2025","passed","Thu Dec 11 14:02:34 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","2693","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Thu Dec 11 13:46:08 UTC 2025","passed","Thu Dec 11 13:46:11 UTC 2025","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","80","nanRealSystemEngine(String) [1] select 'nan'::real","","Thu Dec 11 13:49:50 UTC 2025","passed","Thu Dec 11 13:49:50 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","970","shouldInsertAndRetrieveUrl()","","Thu Dec 11 13:49:24 UTC 2025","passed","Thu Dec 11 13:49:25 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","557","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Thu Dec 11 13:50:35 UTC 2025","passed","Thu Dec 11 13:50:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","154","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Dec 11 13:51:24 UTC 2025","passed","Thu Dec 11 13:51:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","699","preparedStatementUsingExplicitTypedNulls()","","Thu Dec 11 13:46:13 UTC 2025","passed","Thu Dec 11 13:46:14 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
