"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Fri Dec 19 03:56:07 UTC 2025","passed","Fri Dec 19 03:56:08 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2054","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Fri Dec 19 04:09:40 UTC 2025","passed","Fri Dec 19 04:09:42 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","38","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Fri Dec 19 03:57:19 UTC 2025","passed","Fri Dec 19 03:57:19 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","36","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Fri Dec 19 03:57:19 UTC 2025","passed","Fri Dec 19 03:57:19 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","260","shouldFetchSpecialCharacters()","","Fri Dec 19 03:55:51 UTC 2025","passed","Fri Dec 19 03:55:51 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","265","shouldResetTheParameterIndex()","","Fri Dec 19 03:55:50 UTC 2025","passed","Fri Dec 19 03:55:51 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","40","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Fri Dec 19 03:57:18 UTC 2025","passed","Fri Dec 19 03:57:18 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","483","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Dec 19 03:55:45 UTC 2025","passed","Fri Dec 19 03:55:45 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","31","nanRealUserEngine(String) [3] select '-nan'::real","","Fri Dec 19 03:56:11 UTC 2025","passed","Fri Dec 19 03:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","33","infDoubleSystemEngine(String) [1] select 'inf'::double","","Fri Dec 19 03:56:12 UTC 2025","passed","Fri Dec 19 03:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","38","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri Dec 19 03:55:28 UTC 2025","passed","Fri Dec 19 03:55:28 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","34","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Fri Dec 19 03:56:12 UTC 2025","passed","Fri Dec 19 03:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","767","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Fri Dec 19 04:09:35 UTC 2025","passed","Fri Dec 19 04:09:36 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","31","infDoubleUserEngine(String) [1] select 'inf'::double","","Fri Dec 19 03:56:12 UTC 2025","passed","Fri Dec 19 03:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","39","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Fri Dec 19 03:57:18 UTC 2025","passed","Fri Dec 19 03:57:18 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","0","readOnly()","","Fri Dec 19 03:57:18 UTC 2025","passed","Fri Dec 19 03:57:18 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","258","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Fri Dec 19 03:56:48 UTC 2025","passed","Fri Dec 19 03:56:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","708","shouldInsertAndSelectGeography()","","Fri Dec 19 03:55:55 UTC 2025","passed","Fri Dec 19 03:55:55 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
"","265","shouldThrowExceptionWhenExecutingWrongQuery()","","Fri Dec 19 03:56:45 UTC 2025","passed","Fri Dec 19 03:56:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","36","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Fri Dec 19 03:57:21 UTC 2025","passed","Fri Dec 19 03:57:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","45","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Fri Dec 19 03:55:07 UTC 2025","passed","Fri Dec 19 03:55:07 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","513","shouldCancelAsyncQueryWithFiles()","","Fri Dec 19 03:55:39 UTC 2025","broken","Fri Dec 19 03:55:39 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
"","506","shouldRollbackTransactionSuccessfully()","","Fri Dec 19 04:09:30 UTC 2025","passed","Fri Dec 19 04:09:30 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","1264","shouldInsertAndSelectComplexStruct()","","Fri Dec 19 03:55:51 UTC 2025","passed","Fri Dec 19 03:55:52 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","277","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Fri Dec 19 03:57:15 UTC 2025","passed","Fri Dec 19 03:57:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","54","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Dec 19 03:57:21 UTC 2025","passed","Fri Dec 19 03:57:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","527","shouldThrowExceptionWhenFileIdentifierIsNull()","","Fri Dec 19 03:55:37 UTC 2025","broken","Fri Dec 19 03:55:37 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileIdentifierIsNull"
"","1285","shouldInsertAndSelectComplexStruct()","","Fri Dec 19 03:56:04 UTC 2025","passed","Fri Dec 19 03:56:05 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","37","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Fri Dec 19 03:57:21 UTC 2025","passed","Fri Dec 19 03:57:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","564","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Fri Dec 19 03:56:02 UTC 2025","passed","Fri Dec 19 03:56:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","48","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Dec 19 03:57:20 UTC 2025","passed","Fri Dec 19 03:57:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","5725","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Fri Dec 19 03:53:11 UTC 2025","passed","Fri Dec 19 03:53:17 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","239","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Fri Dec 19 03:56:46 UTC 2025","passed","Fri Dec 19 03:56:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
