"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1948","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sat May 23 07:22:05 UTC 2026","passed","Sat May 23 07:22:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","1520","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sat May 23 07:21:16 UTC 2026","passed","Sat May 23 07:21:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","55","nanRealUserEngine(String) [3] select '-nan'::real","","Sat May 23 07:20:45 UTC 2026","passed","Sat May 23 07:20:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","54","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat May 23 07:20:45 UTC 2026","passed","Sat May 23 07:20:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1413","setCorrectThenWrongParameterOnUserEngine()","","Sat May 23 07:21:13 UTC 2026","passed","Sat May 23 07:21:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","246","getMetadata()","","Sat May 23 07:18:58 UTC 2026","passed","Sat May 23 07:18:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","53","infDoubleUserEngine(String) [2] select '+inf'::double","","Sat May 23 07:20:46 UTC 2026","passed","Sat May 23 07:20:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1474","unlimitedMaxFieldSize(int) [3] 100","","Sat May 23 07:21:12 UTC 2026","passed","Sat May 23 07:21:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","370","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sat May 23 07:18:56 UTC 2026","passed","Sat May 23 07:18:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","364","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat May 23 07:18:55 UTC 2026","passed","Sat May 23 07:18:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1238","empty(String) query:     ;","","Sat May 23 07:21:41 UTC 2026","passed","Sat May 23 07:21:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","13","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sat May 23 07:29:19 UTC 2026","passed","Sat May 23 07:29:19 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","54","nanFloatUserEngine(String) [3] select '-nan'::float","","Sat May 23 07:20:46 UTC 2026","passed","Sat May 23 07:20:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","3987","shouldInsertAndRetrieveUrl()","","Sat May 23 07:19:46 UTC 2026","passed","Sat May 23 07:19:50 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","2394","preparedStatementUsingDefaultNulls()","","Sat May 23 07:19:07 UTC 2026","passed","Sat May 23 07:19:09 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","375","shouldReturnSchema()","","Sat May 23 07:18:51 UTC 2026","passed","Sat May 23 07:18:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","1607","maxFieldSize(int) [3] 5","","Sat May 23 07:21:33 UTC 2026","passed","Sat May 23 07:21:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","930","successfulConnectV1(boolean, boolean) using db:true engine:false","","Sat May 23 07:18:49 UTC 2026","passed","Sat May 23 07:18:50 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2861","preparedStatementUsingStringValueContainsStringNull()","","Sat May 23 07:18:59 UTC 2026","passed","Sat May 23 07:19:01 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","55","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat May 23 07:20:45 UTC 2026","passed","Sat May 23 07:20:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","54","minusInfRealUserEngine(String) [1] select '-inf'::real","","Sat May 23 07:20:45 UTC 2026","passed","Sat May 23 07:20:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","56","nanFloatUserEngine(String) [2] select '+nan'::float","","Sat May 23 07:20:46 UTC 2026","passed","Sat May 23 07:20:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","905","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sat May 23 07:18:48 UTC 2026","passed","Sat May 23 07:18:49 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","1365","shouldSelect1()","","Sat May 23 07:22:20 UTC 2026","passed","Sat May 23 07:22:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","205","shouldHandleLargeDecimals()","","Sat May 23 07:19:09 UTC 2026","passed","Sat May 23 07:19:10 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","1944","shouldFailSQLInjectionAttempt()","","Sat May 23 07:19:44 UTC 2026","passed","Sat May 23 07:19:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","406446","shouldExecuteRequestWithoutTimeoutV1()","","Sat May 23 07:22:24 UTC 2026","passed","Sat May 23 07:29:10 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","1298","nullSortOrder()","","Sat May 23 07:22:09 UTC 2026","passed","Sat May 23 07:22:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","56","infFloatUserEngine(String) [1] select 'inf'::float","","Sat May 23 07:20:45 UTC 2026","passed","Sat May 23 07:20:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2791","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sat May 23 07:20:27 UTC 2026","passed","Sat May 23 07:20:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","282","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sat May 23 07:18:57 UTC 2026","passed","Sat May 23 07:18:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2592","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sat May 23 07:20:16 UTC 2026","passed","Sat May 23 07:20:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2495","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sat May 23 07:22:21 UTC 2026","passed","Sat May 23 07:22:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1214","empty(String) query:-- SELECT 1;","","Sat May 23 07:21:43 UTC 2026","passed","Sat May 23 07:21:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","391","shouldReturnColumns()","","Sat May 23 07:18:57 UTC 2026","passed","Sat May 23 07:18:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","55","infDoubleUserEngine(String) [1] select 'inf'::double","","Sat May 23 07:20:46 UTC 2026","passed","Sat May 23 07:20:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","54","nanRealUserEngine(String) [1] select 'nan'::real","","Sat May 23 07:20:45 UTC 2026","passed","Sat May 23 07:20:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","346","shouldGetParsedTimeStampExtTimeObjects()","","Sat May 23 07:29:14 UTC 2026","passed","Sat May 23 07:29:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","3330","shouldInsertRecordsInBatch()","","Sat May 23 07:20:35 UTC 2026","passed","Sat May 23 07:20:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","378","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sat May 23 07:29:14 UTC 2026","passed","Sat May 23 07:29:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","391","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sat May 23 07:29:16 UTC 2026","passed","Sat May 23 07:29:16 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2781","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat May 23 07:20:04 UTC 2026","passed","Sat May 23 07:20:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2201","shouldReuseStatementWhenNotCloseOnCompletion()","","Sat May 23 07:22:07 UTC 2026","passed","Sat May 23 07:22:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","53","infFloatUserEngine(String) [2] select '+inf'::float","","Sat May 23 07:20:45 UTC 2026","passed","Sat May 23 07:20:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","23107","shouldCancelQueryV1()","","Sat May 23 07:20:46 UTC 2026","passed","Sat May 23 07:21:09 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","2429","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat May 23 07:19:25 UTC 2026","passed","Sat May 23 07:19:27 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","2528","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat May 23 07:19:17 UTC 2026","passed","Sat May 23 07:19:20 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1271","byteaArray()","","Sat May 23 07:19:30 UTC 2026","passed","Sat May 23 07:19:32 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","47","shouldThrowExceptionOn400WithoutRetry()","","Sat May 23 07:29:19 UTC 2026","passed","Sat May 23 07:29:19 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","54","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sat May 23 07:20:45 UTC 2026","passed","Sat May 23 07:20:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","2249","shouldSelect1WithEngine()","","Sat May 23 07:21:57 UTC 2026","passed","Sat May 23 07:21:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","2383","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sat May 23 07:19:39 UTC 2026","passed","Sat May 23 07:19:41 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","471","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sat May 23 07:29:13 UTC 2026","passed","Sat May 23 07:29:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","2004","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat May 23 07:19:32 UTC 2026","passed","Sat May 23 07:19:34 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","432","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sat May 23 07:29:16 UTC 2026","passed","Sat May 23 07:29:16 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","2370","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Sat May 23 07:18:44 UTC 2026","passed","Sat May 23 07:18:46 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","352","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sat May 23 07:18:53 UTC 2026","passed","Sat May 23 07:18:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1828","maxFieldSize(int) [1] 1","","Sat May 23 07:21:30 UTC 2026","passed","Sat May 23 07:21:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1509","setCorrectThenWrongParameterOnSystemEngine()","","Sat May 23 07:21:18 UTC 2026","passed","Sat May 23 07:21:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","55","nanFloatUserEngine(String) [1] select 'nan'::float","","Sat May 23 07:20:46 UTC 2026","passed","Sat May 23 07:20:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2088","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat May 23 07:22:01 UTC 2026","passed","Sat May 23 07:22:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","368","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sat May 23 07:18:56 UTC 2026","passed","Sat May 23 07:18:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2655","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat May 23 07:20:22 UTC 2026","passed","Sat May 23 07:20:24 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","490","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sat May 23 07:29:15 UTC 2026","passed","Sat May 23 07:29:16 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","1309","maxFieldSize(int) [4] 50","","Sat May 23 07:21:35 UTC 2026","passed","Sat May 23 07:21:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2724","nullableBiDimensionalArray()","","Sat May 23 07:19:41 UTC 2026","passed","Sat May 23 07:19:44 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","363","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sat May 23 07:18:55 UTC 2026","passed","Sat May 23 07:18:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1504","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sat May 23 07:22:18 UTC 2026","passed","Sat May 23 07:22:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1447","unlimitedMaxFieldSize(int) [2] -1","","Sat May 23 07:21:11 UTC 2026","passed","Sat May 23 07:21:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","136","shouldHaveCorrectInfo()","","Sat May 23 07:19:10 UTC 2026","passed","Sat May 23 07:19:10 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","2159","shouldFetchBoolean()","","Sat May 23 07:19:52 UTC 2026","passed","Sat May 23 07:19:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
