"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Tue May 19 05:22:42 UTC 2026","passed","Tue May 19 05:22:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","497","canDetectFileCacheCreationTime()","","Tue May 19 05:21:05 UTC 2026","passed","Tue May 19 05:21:06 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","28","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Tue May 19 05:23:46 UTC 2026","passed","Tue May 19 05:23:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","247","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Tue May 19 05:23:31 UTC 2026","passed","Tue May 19 05:23:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","198","shouldThrowExceptionWhenFilesMapIsEmpty()","","Tue May 19 05:22:04 UTC 2026","passed","Tue May 19 05:22:04 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","24","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Tue May 19 05:23:48 UTC 2026","passed","Tue May 19 05:23:48 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","55","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null","","Tue May 19 05:23:47 UTC 2026","passed","Tue May 19 05:23:47 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","287","unlimitedMaxFieldSize(int) [2] -1","","Tue May 19 05:23:10 UTC 2026","passed","Tue May 19 05:23:10 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","10353","canSetQueryLabelMultipleTimes()","","Tue May 19 05:23:21 UTC 2026","passed","Tue May 19 05:23:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","524","shouldWorkWithPreparedStatements()","","Tue May 19 05:31:23 UTC 2026","passed","Tue May 19 05:31:24 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","26","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Tue May 19 05:21:56 UTC 2026","passed","Tue May 19 05:21:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","264","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Tue May 19 05:23:16 UTC 2026","passed","Tue May 19 05:23:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","245","shouldThrowExceptionWhenExecutingWrongQuery()","","Tue May 19 05:23:13 UTC 2026","passed","Tue May 19 05:23:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","58","shouldReturnTimestampFromTimestamptz()","","Tue May 19 05:31:08 UTC 2026","passed","Tue May 19 05:31:08 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","507","shouldInsertAndSelectStruct()","","Tue May 19 05:22:27 UTC 2026","passed","Tue May 19 05:22:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","256","shouldSetParametersWithRepeatingValues()","","Tue May 19 05:22:19 UTC 2026","passed","Tue May 19 05:22:19 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","678","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue May 19 05:22:30 UTC 2026","passed","Tue May 19 05:22:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","28","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Tue May 19 05:23:46 UTC 2026","passed","Tue May 19 05:23:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","28","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Tue May 19 05:23:48 UTC 2026","passed","Tue May 19 05:23:48 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","26","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Tue May 19 05:23:46 UTC 2026","passed","Tue May 19 05:23:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","549","shouldReplaceParamMarkers()","","Tue May 19 05:22:25 UTC 2026","passed","Tue May 19 05:22:25 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","2155","shouldExecuteBatch()","","Tue May 19 05:23:18 UTC 2026","passed","Tue May 19 05:23:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","20","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Tue May 19 05:22:42 UTC 2026","passed","Tue May 19 05:22:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","530","preparedStatementUsingExplicitNulls()","","Tue May 19 05:22:00 UTC 2026","passed","Tue May 19 05:22:01 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","22","infDoubleSystemEngine(String) [2] select '+inf'::double","","Tue May 19 05:22:42 UTC 2026","passed","Tue May 19 05:22:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","277","shouldResetTheParameterIndex()","","Tue May 19 05:22:21 UTC 2026","passed","Tue May 19 05:22:21 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","23","infDoubleSystemEngine(String) [1] select 'inf'::double","","Tue May 19 05:22:42 UTC 2026","passed","Tue May 19 05:22:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","445","shouldFailSQLInjectionAttempt()","","Tue May 19 05:22:28 UTC 2026","passed","Tue May 19 05:22:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","513","preparedStatementUsingExplicitTypedNulls()","","Tue May 19 05:22:01 UTC 2026","passed","Tue May 19 05:22:01 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","60","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Tue May 19 05:23:47 UTC 2026","passed","Tue May 19 05:23:47 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1464","shouldCancelAsyncQueryWithFiles()","","Tue May 19 05:22:09 UTC 2026","passed","Tue May 19 05:22:11 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
"","20","minusInfRealUserEngine(String) [1] select '-inf'::real","","Tue May 19 05:22:42 UTC 2026","passed","Tue May 19 05:22:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","19","infRealSystemEngine(String) [2] select '+inf'::real","","Tue May 19 05:22:42 UTC 2026","passed","Tue May 19 05:22:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","505","shouldRollbackTransactionSuccessfully()","","Tue May 19 05:31:17 UTC 2026","passed","Tue May 19 05:31:18 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","25","shouldHaveCorrectInfo()","","Tue May 19 05:22:02 UTC 2026","passed","Tue May 19 05:22:02 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
