"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 06:10:45 GMT 2025","Fri Aug 29 06:10:49 GMT 2025","3960","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true",""
"passed","Fri Aug 29 06:12:38 GMT 2025","Fri Aug 29 06:12:39 GMT 2025","1064","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:;",""
"passed","Fri Aug 29 06:09:45 GMT 2025","Fri Aug 29 06:09:45 GMT 2025","123","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views",""
"passed","Fri Aug 29 06:09:55 GMT 2025","Fri Aug 29 06:09:57 GMT 2025","1836","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Fri Aug 29 06:12:09 GMT 2025","Fri Aug 29 06:12:10 GMT 2025","1051","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [1] 0",""
"passed","Fri Aug 29 06:09:42 GMT 2025","Fri Aug 29 06:09:42 GMT 2025","619","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true",""
"passed","Fri Aug 29 06:10:35 GMT 2025","Fri Aug 29 06:10:38 GMT 2025","2148","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBoolean","shouldFetchBoolean()",""
"passed","Fri Aug 29 06:11:34 GMT 2025","Fri Aug 29 06:11:40 GMT 2025","5874","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Fri Aug 29 06:09:42 GMT 2025","Fri Aug 29 06:09:43 GMT 2025","669","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:false",""
"passed","Fri Aug 29 06:20:39 GMT 2025","Fri Aug 29 06:20:40 GMT 2025","169","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()",""
"passed","Fri Aug 29 06:09:44 GMT 2025","Fri Aug 29 06:09:44 GMT 2025","125","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Fri Aug 29 06:10:19 GMT 2025","Fri Aug 29 06:10:22 GMT 2025","2829","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set OBJECT",""
"passed","Fri Aug 29 06:12:20 GMT 2025","Fri Aug 29 06:12:23 GMT 2025","2657","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines","shouldReturnLimitedNumberOfLines()",""
"passed","Fri Aug 29 06:10:27 GMT 2025","Fri Aug 29 06:10:32 GMT 2025","5027","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"passed","Fri Aug 29 06:20:42 GMT 2025","Fri Aug 29 06:20:42 GMT 2025","11","","integration.tests.client.UsageTrackingTest","","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()",""
"passed","Fri Aug 29 06:13:26 GMT 2025","Fri Aug 29 06:13:28 GMT 2025","2377","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1","shouldSelect1()",""
"passed","Fri Aug 29 06:11:51 GMT 2025","Fri Aug 29 06:11:51 GMT 2025","47","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Fri Aug 29 06:11:52 GMT 2025","Fri Aug 29 06:11:52 GMT 2025","41","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Fri Aug 29 06:09:39 GMT 2025","Fri Aug 29 06:09:40 GMT 2025","1751","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
