"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","connectToWrongDbNotAttachedToEngine()","","Tue May 12 04:59:43 UTC 2026","skipped","Tue May 12 04:59:43 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","89","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Tue May 12 05:02:44 UTC 2026","passed","Tue May 12 05:02:44 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","83","infDoubleSystemEngine(String) [2] select '+inf'::double","","Tue May 12 05:01:21 UTC 2026","passed","Tue May 12 05:01:21 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","82","infRealSystemEngine(String) [1] select 'inf'::real","","Tue May 12 05:01:18 UTC 2026","passed","Tue May 12 05:01:18 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","319","shouldThrowExceptionWhenFilesMapIsNull()","","Tue May 12 05:00:16 UTC 2026","passed","Tue May 12 05:00:16 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","95","shouldReturnTable()","","Tue May 12 05:00:05 UTC 2026","passed","Tue May 12 05:00:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","80","infRealUserEngine(String) [2] select '+inf'::real","","Tue May 12 05:01:19 UTC 2026","passed","Tue May 12 05:01:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","10966","canSetQueryLabelMultipleTimes()","","Tue May 12 05:02:12 UTC 2026","passed","Tue May 12 05:02:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","84","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Tue May 12 05:01:20 UTC 2026","passed","Tue May 12 05:01:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","509","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Tue May 12 05:02:00 UTC 2026","passed","Tue May 12 05:02:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","88","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Tue May 12 05:02:46 UTC 2026","passed","Tue May 12 05:02:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","160","shouldHaveCorrectInfo()","","Tue May 12 05:00:15 UTC 2026","passed","Tue May 12 05:00:15 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","483","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue May 12 05:01:54 UTC 2026","passed","Tue May 12 05:01:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","748","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue May 12 05:01:09 UTC 2026","passed","Tue May 12 05:01:10 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","5825","executeServerSideAsyncTest()","","Tue May 12 04:58:12 UTC 2026","passed","Tue May 12 04:58:18 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","712","shouldExecuteUpdateWithByteArrayFiles()","","Tue May 12 05:00:17 UTC 2026","passed","Tue May 12 05:00:17 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","505","maxFieldSize(int) [4] 50","","Tue May 12 05:02:02 UTC 2026","passed","Tue May 12 05:02:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","89","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Tue May 12 05:02:45 UTC 2026","passed","Tue May 12 05:02:45 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","78","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Tue May 12 05:01:19 UTC 2026","passed","Tue May 12 05:01:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","30458","shouldCancelQueryV2()","","Tue May 12 05:01:21 UTC 2026","passed","Tue May 12 05:01:51 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","1947","shouldCancelAsyncQueryWithFiles()","","Tue May 12 05:00:24 UTC 2026","passed","Tue May 12 05:00:26 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
"","1112","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue May 12 05:00:59 UTC 2026","passed","Tue May 12 05:01:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","146","shouldHandleLargeDecimals()","","Tue May 12 05:00:15 UTC 2026","passed","Tue May 12 05:00:15 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","728","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue May 12 05:00:49 UTC 2026","passed","Tue May 12 05:00:50 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1026","shouldInsertAndSelectStruct()","","Tue May 12 05:00:54 UTC 2026","passed","Tue May 12 05:00:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","83","infDoubleSystemEngine(String) [1] select 'inf'::double","","Tue May 12 05:01:21 UTC 2026","passed","Tue May 12 05:01:21 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","136","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Tue May 12 05:02:47 UTC 2026","passed","Tue May 12 05:02:47 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","492","empty(String) query:--;","","Tue May 12 05:02:07 UTC 2026","passed","Tue May 12 05:02:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","18880","useEngine()","","Tue May 12 05:03:46 UTC 2026","passed","Tue May 12 05:04:05 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","2472","useDatabase(String) [2] DATABASE","","Tue May 12 05:03:43 UTC 2026","passed","Tue May 12 05:03:46 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","10726","preparedStatementBatchesWorkIfMergeParameterProvided()","","Tue May 12 04:59:44 UTC 2026","passed","Tue May 12 04:59:54 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
