"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4421","canInsertAndReadJsonDataType()","","Tue Jul 21 05:18:18 UTC 2026","passed","Tue Jul 21 05:18:22 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","419","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Tue Jul 21 05:09:28 UTC 2026","passed","Tue Jul 21 05:09:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","19878","useEngineMixedCaseToLowerCase()","","Tue Jul 21 05:11:01 UTC 2026","passed","Tue Jul 21 05:11:21 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","20841","createTwoConnections()","","Tue Jul 21 05:06:52 UTC 2026","passed","Tue Jul 21 05:07:13 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","67","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Tue Jul 21 05:10:13 UTC 2026","passed","Tue Jul 21 05:10:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","593","canInsertNullIntoJsonColumn()","","Tue Jul 21 05:18:17 UTC 2026","passed","Tue Jul 21 05:18:18 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","659","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Jul 21 05:08:06 UTC 2026","passed","Tue Jul 21 05:08:07 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","420","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Tue Jul 21 05:09:36 UTC 2026","passed","Tue Jul 21 05:09:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","414","shouldSelect1()","","Tue Jul 21 05:10:09 UTC 2026","passed","Tue Jul 21 05:10:10 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","687","preparedStatementUsingStringValueContainsStringNull()","","Tue Jul 21 05:07:52 UTC 2026","passed","Tue Jul 21 05:07:53 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
