"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2450","shouldInsertAndSelectStreams()","","Tue Jan 27 06:13:41 UTC 2026","passed","Tue Jan 27 06:13:44 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","2245","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Jan 27 06:12:54 UTC 2026","passed","Tue Jan 27 06:12:57 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","647","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Tue Jan 27 06:12:42 UTC 2026","passed","Tue Jan 27 06:12:42 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","631","shouldFetchSpecialCharacters()","","Tue Jan 27 06:13:32 UTC 2026","passed","Tue Jan 27 06:13:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","611","unlimitedMaxFieldSize(int) [1] 0","","Tue Jan 27 06:14:24 UTC 2026","passed","Tue Jan 27 06:14:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","64","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Tue Jan 27 06:12:45 UTC 2026","passed","Tue Jan 27 06:12:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","20","infRealUserEngine(String) [1] select 'inf'::real","","Tue Jan 27 06:14:06 UTC 2026","passed","Tue Jan 27 06:14:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","604","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Tue Jan 27 06:15:29 UTC 2026","passed","Tue Jan 27 06:15:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1591","empty(String) query:;","","Tue Jan 27 06:14:52 UTC 2026","passed","Tue Jan 27 06:14:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","632","setCorrectThenWrongParameterOnUserEngine()","","Tue Jan 27 06:14:30 UTC 2026","passed","Tue Jan 27 06:14:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","20","nanRealUserEngine(String) [1] select 'nan'::real","","Tue Jan 27 06:14:05 UTC 2026","passed","Tue Jan 27 06:14:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","575","byteaArray()","","Tue Jan 27 06:13:10 UTC 2026","passed","Tue Jan 27 06:13:10 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","98","shouldReturnSchema()","","Tue Jan 27 06:12:44 UTC 2026","passed","Tue Jan 27 06:12:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
