"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","shouldSelect1WithEngine()","","Mon Jan 12 06:16:01 UTC 2026","passed","Mon Jan 12 06:16:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","799","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Mon Jan 12 06:16:10 UTC 2026","passed","Mon Jan 12 06:16:10 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","87","shouldGetTimeObjectsInDefaultUTCTimezone()","","Mon Jan 12 06:23:51 UTC 2026","passed","Mon Jan 12 06:23:51 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","560","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Mon Jan 12 06:16:03 UTC 2026","passed","Mon Jan 12 06:16:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","453408","shouldExecuteRequestWithoutTimeoutV1()","","Mon Jan 12 06:16:14 UTC 2026","passed","Mon Jan 12 06:23:47 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","916","preparedStatementUsingExplicitNulls()","","Mon Jan 12 06:13:51 UTC 2026","passed","Mon Jan 12 06:13:52 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1818","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Jan 12 06:14:46 UTC 2026","passed","Mon Jan 12 06:14:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","85","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Mon Jan 12 06:23:51 UTC 2026","passed","Mon Jan 12 06:23:51 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1996","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Jan 12 06:13:58 UTC 2026","passed","Mon Jan 12 06:14:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","70","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Mon Jan 12 06:13:48 UTC 2026","passed","Mon Jan 12 06:13:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","933","shouldSelect1()","","Mon Jan 12 06:16:11 UTC 2026","passed","Mon Jan 12 06:16:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","1","readOnly()","","Mon Jan 12 06:16:14 UTC 2026","passed","Mon Jan 12 06:16:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","2464","preparedStatementUsingStringValueContainsStringNull()","","Mon Jan 12 06:13:48 UTC 2026","passed","Mon Jan 12 06:13:51 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","20773","shouldCancelQueryV1()","","Mon Jan 12 06:15:04 UTC 2026","passed","Mon Jan 12 06:15:25 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","832","setWrongParameterOnUserEngineForV1()","","Mon Jan 12 06:15:43 UTC 2026","passed","Mon Jan 12 06:15:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","846","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Mon Jan 12 06:15:48 UTC 2026","passed","Mon Jan 12 06:15:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1891","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Mon Jan 12 06:14:40 UTC 2026","passed","Mon Jan 12 06:14:42 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2194","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Jan 12 06:13:56 UTC 2026","passed","Mon Jan 12 06:13:58 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","45","shouldThrowExceptionOn400WithoutRetry()","","Mon Jan 12 06:23:53 UTC 2026","passed","Mon Jan 12 06:23:53 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
