"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","744","preparedStatementUsingDefaultNulls()","","Mon Jul 20 05:20:06 UTC 2026","passed","Mon Jul 20 05:20:07 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","2520","canExecuteRollbackOnAFailedTransaction()","","Mon Jul 20 05:30:37 UTC 2026","passed","Mon Jul 20 05:30:39 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","134","shouldGetParsedTimeStampExtTimeObjects()","","Mon Jul 20 05:30:30 UTC 2026","passed","Mon Jul 20 05:30:30 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","238","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Mon Jul 20 05:23:00 UTC 2026","passed","Mon Jul 20 05:23:00 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","50121","shouldExecuteEngineManagementQueries()","","Mon Jul 20 05:23:38 UTC 2026","passed","Mon Jul 20 05:24:28 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","2836","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Mon Jul 20 05:18:37 UTC 2026","passed","Mon Jul 20 05:18:40 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","85","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Mon Jul 20 05:22:33 UTC 2026","passed","Mon Jul 20 05:22:33 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","2770","shouldExecuteBatch()","","Mon Jul 20 05:22:01 UTC 2026","passed","Mon Jul 20 05:22:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","84","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Mon Jul 20 05:22:35 UTC 2026","passed","Mon Jul 20 05:22:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","485","shouldSetParametersWithRandomIndex()","","Mon Jul 20 05:20:44 UTC 2026","passed","Mon Jul 20 05:20:44 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","85","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Mon Jul 20 05:22:40 UTC 2026","passed","Mon Jul 20 05:22:40 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","742","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Mon Jul 20 05:21:02 UTC 2026","passed","Mon Jul 20 05:21:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","86","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Mon Jul 20 05:22:35 UTC 2026","passed","Mon Jul 20 05:22:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","728","shouldInsertAndSelectDateTime()","","Mon Jul 20 05:20:48 UTC 2026","passed","Mon Jul 20 05:20:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","502","maxFieldSize(int) [1] 1","","Mon Jul 20 05:21:52 UTC 2026","passed","Mon Jul 20 05:21:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","690","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Mon Jul 20 05:20:22 UTC 2026","passed","Mon Jul 20 05:20:22 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","311","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Mon Jul 20 05:30:39 UTC 2026","passed","Mon Jul 20 05:30:40 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","120","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Mon Jul 20 05:22:37 UTC 2026","passed","Mon Jul 20 05:22:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1959","executeCancelServerSideAsyncQueryTest()","","Mon Jul 20 05:18:29 UTC 2026","passed","Mon Jul 20 05:18:31 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","17035","useEngineMixedCase()","","Mon Jul 20 05:22:41 UTC 2026","passed","Mon Jul 20 05:22:58 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
