"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Tue May 05 05:00:00 UTC 2026","passed","Tue May 05 05:00:01 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","568","shouldGetMultipleResultSets()","","Tue May 05 04:51:44 UTC 2026","passed","Tue May 05 04:51:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","86","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Tue May 05 04:49:45 UTC 2026","passed","Tue May 05 04:49:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","88","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Tue May 05 04:52:18 UTC 2026","passed","Tue May 05 04:52:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","577","maxFieldSize(int) [1] 1","","Tue May 05 04:51:35 UTC 2026","passed","Tue May 05 04:51:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","0","connectToWrongDbNotAttachedToEngine()","","Tue May 05 04:49:21 UTC 2026","skipped","Tue May 05 04:49:21 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","86","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Tue May 05 04:49:44 UTC 2026","passed","Tue May 05 04:49:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","87","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Tue May 05 04:49:44 UTC 2026","passed","Tue May 05 04:49:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","507","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Tue May 05 04:51:34 UTC 2026","passed","Tue May 05 04:51:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","2888","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Tue May 05 05:00:09 UTC 2026","passed","Tue May 05 05:00:12 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","79","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Tue May 05 04:50:56 UTC 2026","passed","Tue May 05 04:50:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","79","nanRealUserEngine(String) [1] select 'nan'::real","","Tue May 05 04:50:55 UTC 2026","passed","Tue May 05 04:50:55 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","512","maxFieldSize(int) [4] 50","","Tue May 05 04:51:37 UTC 2026","passed","Tue May 05 04:51:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1263","shouldReturnLimitedNumberOfLines()","","Tue May 05 04:51:31 UTC 2026","passed","Tue May 05 04:51:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","78","shouldSelect1()","","Tue May 05 04:53:43 UTC 2026","passed","Tue May 05 04:53:43 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","500","maxFieldSize(int) [3] 5","","Tue May 05 04:51:36 UTC 2026","passed","Tue May 05 04:51:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","691","preparedStatementUsingDefaultNulls()","","Tue May 05 04:49:53 UTC 2026","passed","Tue May 05 04:49:53 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","805","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Tue May 05 04:50:39 UTC 2026","passed","Tue May 05 04:50:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","150","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Tue May 05 04:52:20 UTC 2026","passed","Tue May 05 04:52:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","79","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Tue May 05 04:50:56 UTC 2026","passed","Tue May 05 04:50:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","748","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue May 05 04:50:45 UTC 2026","passed","Tue May 05 04:50:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","836","shouldFetchTimestampWithTimezone()","","Tue May 05 04:50:52 UTC 2026","passed","Tue May 05 04:50:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","793","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue May 05 04:50:26 UTC 2026","passed","Tue May 05 04:50:27 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","104","shouldReturnSchema()","","Tue May 05 04:49:43 UTC 2026","passed","Tue May 05 04:49:43 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","824","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue May 05 04:50:40 UTC 2026","passed","Tue May 05 04:50:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","3","getMetadata()","","Tue May 05 04:49:45 UTC 2026","passed","Tue May 05 04:49:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","546","unlimitedMaxFieldSize(int) [3] 100","","Tue May 05 04:51:27 UTC 2026","passed","Tue May 05 04:51:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1442","shouldRollbackTableCreationAndDataInsertion()","","Tue May 05 04:59:59 UTC 2026","passed","Tue May 05 05:00:00 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","16907","useEngineMixedCase()","","Tue May 05 04:52:25 UTC 2026","passed","Tue May 05 04:52:42 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","21249","createTwoConnections()","","Tue May 05 04:48:48 UTC 2026","passed","Tue May 05 04:49:09 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","883","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Tue May 05 04:50:38 UTC 2026","passed","Tue May 05 04:50:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","90","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Tue May 05 04:52:19 UTC 2026","passed","Tue May 05 04:52:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
