"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2416","maxFieldSize(int) [2] 3","","Tue Mar 03 06:27:30 UTC 2026","passed","Tue Mar 03 06:27:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2849","shouldFailSQLInjectionAttempt()","","Tue Mar 03 06:25:30 UTC 2026","passed","Tue Mar 03 06:25:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","2039","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue Mar 03 06:27:08 UTC 2026","passed","Tue Mar 03 06:27:10 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","1055","successfulConnectV1(boolean, boolean) using db:true engine:false","","Tue Mar 03 06:24:28 UTC 2026","passed","Tue Mar 03 06:24:29 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2897","preparedStatementUsingExplicitTypedNulls()","","Tue Mar 03 06:24:45 UTC 2026","passed","Tue Mar 03 06:24:48 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","2581","shouldSelect1WithQueryTimeout()","","Tue Mar 03 06:27:40 UTC 2026","passed","Tue Mar 03 06:27:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","330","shouldReturnTimestampFromTimestampntz()","","Tue Mar 03 06:35:50 UTC 2026","passed","Tue Mar 03 06:35:50 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","3031","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Mar 03 06:25:21 UTC 2026","passed","Tue Mar 03 06:25:24 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","3464","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue Mar 03 06:25:41 UTC 2026","passed","Tue Mar 03 06:25:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","85","nanFloatUserEngine(String) [2] select '+nan'::float","","Tue Mar 03 06:26:32 UTC 2026","passed","Tue Mar 03 06:26:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","442","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Mar 03 06:35:46 UTC 2026","passed","Tue Mar 03 06:35:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","2290","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Mar 03 06:25:05 UTC 2026","passed","Tue Mar 03 06:25:08 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2402","setWrongParameterOnUserEngineForV1()","","Tue Mar 03 06:27:38 UTC 2026","passed","Tue Mar 03 06:27:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","24145","shouldCancelQueryV1()","","Tue Mar 03 06:26:32 UTC 2026","passed","Tue Mar 03 06:26:56 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","2988","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Tue Mar 03 06:26:01 UTC 2026","passed","Tue Mar 03 06:26:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
