"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419","shouldReplaceParamMarkers()","","Fri Nov 21 03:48:00 UTC 2025","passed","Fri Nov 21 03:48:00 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","37","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Fri Nov 21 03:49:21 UTC 2025","passed","Fri Nov 21 03:49:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","29","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Fri Nov 21 03:48:17 UTC 2025","passed","Fri Nov 21 03:48:17 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","89","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Fri Nov 21 03:49:51 UTC 2025","passed","Fri Nov 21 03:49:51 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","380","shouldInsertAndSelectDateTime()","","Fri Nov 21 03:48:04 UTC 2025","passed","Fri Nov 21 03:48:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","486","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Nov 21 03:47:48 UTC 2025","passed","Fri Nov 21 03:47:48 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","38","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Fri Nov 21 03:49:24 UTC 2025","passed","Fri Nov 21 03:49:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","362537","shouldExecuteRequestWithoutTimeoutV2()","","Fri Nov 21 03:51:55 UTC 2025","passed","Fri Nov 21 03:57:57 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","1214","shouldInsertAndSelectComplexStruct()","","Fri Nov 21 03:47:57 UTC 2025","passed","Fri Nov 21 03:47:58 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","154","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Fri Nov 21 03:47:17 UTC 2025","passed","Fri Nov 21 03:47:17 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","92","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Fri Nov 21 03:49:23 UTC 2025","passed","Fri Nov 21 03:49:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","269","setWrongParameterOnUserEngineForV2()","","Fri Nov 21 03:48:51 UTC 2025","passed","Fri Nov 21 03:48:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","43","infDoubleUserEngine(String) [1] select 'inf'::double","","Fri Nov 21 03:48:18 UTC 2025","passed","Fri Nov 21 03:48:18 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","37","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Fri Nov 21 03:49:22 UTC 2025","passed","Fri Nov 21 03:49:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","78","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Fri Nov 21 03:49:23 UTC 2025","passed","Fri Nov 21 03:49:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
