"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sun Jul 19 05:09:27 UTC 2026","passed","Sun Jul 19 05:09:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","938","shouldHandleSequentialTransactions()","","Sun Jul 19 05:18:29 UTC 2026","passed","Sun Jul 19 05:18:30 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","23","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sun Jul 19 05:10:12 UTC 2026","passed","Sun Jul 19 05:10:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","853","shouldRollbackTableCreationAndDataInsertion()","","Sun Jul 19 05:18:34 UTC 2026","passed","Sun Jul 19 05:18:35 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","64","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Sun Jul 19 05:11:17 UTC 2026","passed","Sun Jul 19 05:11:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","434","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Jul 19 05:09:43 UTC 2026","passed","Sun Jul 19 05:09:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","253","shouldReuseStatementWhenNotCloseOnCompletion()","","Sun Jul 19 05:11:13 UTC 2026","passed","Sun Jul 19 05:11:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","33","shouldReturnColumns()","","Sun Jul 19 05:09:27 UTC 2026","passed","Sun Jul 19 05:09:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","717","shouldInsertAndSelectStruct()","","Sun Jul 19 05:09:48 UTC 2026","passed","Sun Jul 19 05:09:49 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","434","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun Jul 19 05:09:54 UTC 2026","passed","Sun Jul 19 05:09:54 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
