"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3219","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Fri Jun 19 05:43:57 UTC 2026","passed","Fri Jun 19 05:44:00 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","5508","canInsertAndReadJsonDataType()","","Fri Jun 19 05:44:02 UTC 2026","passed","Fri Jun 19 05:44:08 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","492","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Jun 19 05:35:13 UTC 2026","passed","Fri Jun 19 05:35:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","525","setCorrectThenWrongParameterOnSystemEngine()","","Fri Jun 19 05:35:13 UTC 2026","passed","Fri Jun 19 05:35:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1336","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Fri Jun 19 05:43:41 UTC 2026","passed","Fri Jun 19 05:43:43 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","72","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Fri Jun 19 05:36:02 UTC 2026","passed","Fri Jun 19 05:36:02 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","807","shouldFetchTimestampWithTimezone()","","Fri Jun 19 05:34:37 UTC 2026","passed","Fri Jun 19 05:34:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","66","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Fri Jun 19 05:36:00 UTC 2026","passed","Fri Jun 19 05:36:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","78","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jun 19 05:36:05 UTC 2026","passed","Fri Jun 19 05:36:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","807","preparedStatementUsingDefaultNulls()","","Fri Jun 19 05:33:32 UTC 2026","passed","Fri Jun 19 05:33:33 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","777","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Jun 19 05:33:46 UTC 2026","passed","Fri Jun 19 05:33:47 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","875","setWrongParameterOnSystemEngineOnUserEngine()","","Fri Jun 19 05:35:52 UTC 2026","passed","Fri Jun 19 05:35:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","60","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri Jun 19 05:34:39 UTC 2026","passed","Fri Jun 19 05:34:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","127","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Fri Jun 19 05:43:49 UTC 2026","passed","Fri Jun 19 05:43:49 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","514","shouldSetParametersWithRepeatingValues()","","Fri Jun 19 05:34:00 UTC 2026","passed","Fri Jun 19 05:34:00 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
