"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","429188","shouldExecuteRequestWithoutTimeoutV1()","","Fri Jan 09 06:38:19 UTC 2026","passed","Fri Jan 09 06:45:28 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","3067","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Fri Jan 09 06:36:21 UTC 2026","passed","Fri Jan 09 06:36:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","46","nanRealUserEngine(String) [2] select '+nan'::real","","Fri Jan 09 06:35:49 UTC 2026","passed","Fri Jan 09 06:35:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","6040","shouldReturnLimitedNumberOfLines()","","Fri Jan 09 06:36:31 UTC 2026","passed","Fri Jan 09 06:36:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2883","setCorrectThenWrongParameterOnUserEngine()","","Fri Jan 09 06:36:18 UTC 2026","passed","Fri Jan 09 06:36:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","3367","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Jan 09 06:33:56 UTC 2026","passed","Fri Jan 09 06:33:59 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","45","nanFloatUserEngine(String) [3] select '-nan'::float","","Fri Jan 09 06:35:50 UTC 2026","passed","Fri Jan 09 06:35:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","3761","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Fri Jan 09 06:35:11 UTC 2026","passed","Fri Jan 09 06:35:15 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","141","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri Jan 09 06:33:18 UTC 2026","passed","Fri Jan 09 06:33:18 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","234","shouldUseTLS()","","Fri Jan 09 06:45:35 UTC 2026","passed","Fri Jan 09 06:45:35 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","3782","nullArrays(PreparedStatementValueSetter) set OBJECT","","Fri Jan 09 06:34:17 UTC 2026","passed","Fri Jan 09 06:34:21 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","148","shouldReturnTable()","","Fri Jan 09 06:33:17 UTC 2026","passed","Fri Jan 09 06:33:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","44","nanDoubleUserEngine(String) [2] select '+nan'::double","","Fri Jan 09 06:35:49 UTC 2026","passed","Fri Jan 09 06:35:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","3213","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Jan 09 06:36:27 UTC 2026","passed","Fri Jan 09 06:36:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","830","caseInsensitiveGetter()","","Fri Jan 09 06:36:37 UTC 2026","passed","Fri Jan 09 06:36:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2957","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Fri Jan 09 06:37:53 UTC 2026","passed","Fri Jan 09 06:37:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","7717","shouldParReplaceParamMarkersInMultistatementStatement()","","Fri Jan 09 06:34:42 UTC 2026","passed","Fri Jan 09 06:34:50 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","109","shouldHandleLargeDecimals()","","Fri Jan 09 06:33:33 UTC 2026","passed","Fri Jan 09 06:33:33 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
