"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Wed Jan 28 04:50:35 UTC 2026","passed","Wed Jan 28 04:50:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","125","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Wed Jan 28 04:47:59 UTC 2026","passed","Wed Jan 28 04:47:59 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","51","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed Jan 28 04:48:23 UTC 2026","passed","Wed Jan 28 04:48:23 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","131","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Wed Jan 28 04:51:42 UTC 2026","passed","Wed Jan 28 04:51:42 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","148","shouldReturnTimestampFromTimestamptz()","","Wed Jan 28 05:01:03 UTC 2026","passed","Wed Jan 28 05:01:03 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","52","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Wed Jan 28 04:50:37 UTC 2026","passed","Wed Jan 28 04:50:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","52","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Wed Jan 28 04:48:24 UTC 2026","passed","Wed Jan 28 04:48:24 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","526","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Jan 28 04:48:56 UTC 2026","passed","Wed Jan 28 04:48:56 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","115","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed Jan 28 05:01:03 UTC 2026","passed","Wed Jan 28 05:01:03 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","95","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Wed Jan 28 05:01:03 UTC 2026","passed","Wed Jan 28 05:01:03 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","139","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Wed Jan 28 05:01:03 UTC 2026","passed","Wed Jan 28 05:01:03 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","364","canReadMetadataForJsonColumn()","","Wed Jan 28 05:01:26 UTC 2026","passed","Wed Jan 28 05:01:27 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","1995","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Wed Jan 28 05:01:06 UTC 2026","passed","Wed Jan 28 05:01:08 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","5707","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Wed Jan 28 04:46:11 UTC 2026","passed","Wed Jan 28 04:46:16 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","54","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Wed Jan 28 04:50:36 UTC 2026","passed","Wed Jan 28 04:50:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
