"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","shouldReplaceParamMarkers()","","Mon Feb 16 05:08:27 UTC 2026","passed","Mon Feb 16 05:08:28 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","398","canInsertNullIntoJsonColumn()","","Mon Feb 16 05:20:24 UTC 2026","passed","Mon Feb 16 05:20:24 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","24","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Mon Feb 16 05:09:54 UTC 2026","passed","Mon Feb 16 05:09:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","287","shouldExecuteWithByteArraysForSelect()","","Mon Feb 16 05:08:02 UTC 2026","passed","Mon Feb 16 05:08:02 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","25","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Mon Feb 16 05:09:54 UTC 2026","passed","Mon Feb 16 05:09:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","320","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Mon Feb 16 05:09:52 UTC 2026","passed","Mon Feb 16 05:09:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","342","cannotChangeToDatabaseThatDoesNotExist()","","Mon Feb 16 05:09:21 UTC 2026","passed","Mon Feb 16 05:09:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","34","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Mon Feb 16 05:09:53 UTC 2026","passed","Mon Feb 16 05:09:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","557","willFailToSetTheBooleanValue()","","Mon Feb 16 05:20:21 UTC 2026","passed","Mon Feb 16 05:20:21 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","34","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Feb 16 05:09:55 UTC 2026","passed","Mon Feb 16 05:09:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","26","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Mon Feb 16 05:09:54 UTC 2026","passed","Mon Feb 16 05:09:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","476","shouldInsertAndSelectDateTime()","","Mon Feb 16 05:08:32 UTC 2026","passed","Mon Feb 16 05:08:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","32","infRealUserEngine(String) [2] select '+inf'::real","","Mon Feb 16 05:08:47 UTC 2026","passed","Mon Feb 16 05:08:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","301","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Mon Feb 16 05:09:20 UTC 2026","passed","Mon Feb 16 05:09:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","837","shouldInsertAndSelectStruct()","","Mon Feb 16 05:08:19 UTC 2026","passed","Mon Feb 16 05:08:20 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","67","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Mon Feb 16 05:20:02 UTC 2026","passed","Mon Feb 16 05:20:02 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","493","canDetectFileCacheCreationTime()","","Mon Feb 16 05:06:50 UTC 2026","passed","Mon Feb 16 05:06:51 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","20","infDoubleSystemEngine(String) [1] select 'inf'::double","","Mon Feb 16 05:08:47 UTC 2026","passed","Mon Feb 16 05:08:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","505","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Feb 16 05:08:12 UTC 2026","passed","Mon Feb 16 05:08:12 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","55","shouldReturnSchema()","","Mon Feb 16 05:07:55 UTC 2026","passed","Mon Feb 16 05:07:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","25","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Mon Feb 16 05:09:54 UTC 2026","passed","Mon Feb 16 05:09:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","0","connectToWrongDbNotAttachedToEngine()","","Mon Feb 16 05:07:34 UTC 2026","skipped","Mon Feb 16 05:07:34 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","26","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Mon Feb 16 05:09:54 UTC 2026","passed","Mon Feb 16 05:09:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","336","maxFieldSize(int) [1] 1","","Mon Feb 16 05:09:20 UTC 2026","passed","Mon Feb 16 05:09:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","29","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Mon Feb 16 05:09:53 UTC 2026","passed","Mon Feb 16 05:09:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","58","getSchemas()","","Mon Feb 16 05:09:53 UTC 2026","passed","Mon Feb 16 05:09:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemas"
