"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sat Apr 04 06:26:58 UTC 2026","passed","Sat Apr 04 06:26:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","202","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sat Apr 04 06:27:00 UTC 2026","passed","Sat Apr 04 06:27:00 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","263","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sat Apr 04 06:36:46 UTC 2026","passed","Sat Apr 04 06:36:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","32","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Sat Apr 04 06:28:17 UTC 2026","passed","Sat Apr 04 06:28:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1448","caseInsensitiveGetter()","","Sat Apr 04 06:28:55 UTC 2026","passed","Sat Apr 04 06:28:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2525","shouldParReplaceParamMarkersInMultistatementStatement()","","Sat Apr 04 06:27:42 UTC 2026","passed","Sat Apr 04 06:27:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","2336","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sat Apr 04 06:28:47 UTC 2026","passed","Sat Apr 04 06:28:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","10037","shouldExecuteBatch()","","Sat Apr 04 06:29:24 UTC 2026","passed","Sat Apr 04 06:29:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","34","nanFloatUserEngine(String) [1] select 'nan'::float","","Sat Apr 04 06:28:17 UTC 2026","passed","Sat Apr 04 06:28:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2404","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sat Apr 04 06:29:18 UTC 2026","passed","Sat Apr 04 06:29:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","256","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sat Apr 04 06:26:57 UTC 2026","passed","Sat Apr 04 06:26:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2618","shouldInsertAndRetrieveUrl()","","Sat Apr 04 06:27:37 UTC 2026","passed","Sat Apr 04 06:27:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","2525","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sat Apr 04 06:27:51 UTC 2026","passed","Sat Apr 04 06:27:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1","readOnly()","","Sat Apr 04 06:29:57 UTC 2026","passed","Sat Apr 04 06:29:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","2086","shouldReplaceParamMarkers()","","Sat Apr 04 06:28:07 UTC 2026","passed","Sat Apr 04 06:28:09 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
