"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","shouldReturnColumns()","","Thu Feb 05 06:43:11 UTC 2026","passed","Thu Feb 05 06:43:11 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","54","minusInfRealUserEngine(String) [1] select '-inf'::real","","Thu Feb 05 06:44:44 UTC 2026","passed","Thu Feb 05 06:44:44 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","6","shouldRetryOn502()","","Thu Feb 05 06:53:25 UTC 2026","passed","Thu Feb 05 06:53:25 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","154","shouldReturnTable()","","Thu Feb 05 06:43:09 UTC 2026","passed","Thu Feb 05 06:43:09 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1301","unlimitedMaxFieldSize(int) [3] 100","","Thu Feb 05 06:45:06 UTC 2026","passed","Thu Feb 05 06:45:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","11","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Thu Feb 05 06:53:25 UTC 2026","passed","Thu Feb 05 06:53:25 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1","readOnly()","","Thu Feb 05 06:46:18 UTC 2026","passed","Thu Feb 05 06:46:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","204","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Thu Feb 05 06:53:22 UTC 2026","passed","Thu Feb 05 06:53:23 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","217","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Thu Feb 05 06:53:22 UTC 2026","passed","Thu Feb 05 06:53:22 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1361","shouldGetBooleans()","","Thu Feb 05 06:45:42 UTC 2026","passed","Thu Feb 05 06:45:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","54","infDoubleUserEngine(String) [1] select 'inf'::double","","Thu Feb 05 06:44:44 UTC 2026","passed","Thu Feb 05 06:44:44 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
