"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Nov 12 06:20:36 UTC 2025","passed","Wed Nov 12 06:20:36 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","283","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Wed Nov 12 06:10:05 UTC 2025","passed","Wed Nov 12 06:10:05 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2549","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Nov 12 06:11:21 UTC 2025","passed","Wed Nov 12 06:11:24 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","267","shouldReturnTimestampFromTimestampntz()","","Wed Nov 12 06:20:40 UTC 2025","passed","Wed Nov 12 06:20:40 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","89","infDoubleUserEngine(String) [2] select '+inf'::double","","Wed Nov 12 06:11:52 UTC 2025","passed","Wed Nov 12 06:11:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","88","infFloatUserEngine(String) [2] select '+inf'::float","","Wed Nov 12 06:11:50 UTC 2025","passed","Wed Nov 12 06:11:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","287","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Wed Nov 12 06:10:04 UTC 2025","passed","Wed Nov 12 06:10:05 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","90","minusInfRealUserEngine(String) [1] select '-inf'::real","","Wed Nov 12 06:11:51 UTC 2025","passed","Wed Nov 12 06:11:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","89","nanFloatUserEngine(String) [2] select '+nan'::float","","Wed Nov 12 06:11:52 UTC 2025","passed","Wed Nov 12 06:11:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2634","nullArrays(PreparedStatementValueSetter) set ARRAY","","Wed Nov 12 06:10:40 UTC 2025","passed","Wed Nov 12 06:10:42 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2444","shouldReturnLimitedNumberOfLines()","","Wed Nov 12 06:12:31 UTC 2025","passed","Wed Nov 12 06:12:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","91","infFloatUserEngine(String) [1] select 'inf'::float","","Wed Nov 12 06:11:50 UTC 2025","passed","Wed Nov 12 06:11:50 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","89","nanRealUserEngine(String) [2] select '+nan'::real","","Wed Nov 12 06:11:51 UTC 2025","passed","Wed Nov 12 06:11:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","271","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Wed Nov 12 06:10:07 UTC 2025","passed","Wed Nov 12 06:10:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1642","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Wed Nov 12 06:12:25 UTC 2025","passed","Wed Nov 12 06:12:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1510","maxFieldSize(int) [4] 50","","Wed Nov 12 06:12:44 UTC 2025","passed","Wed Nov 12 06:12:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2407","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 12 06:10:19 UTC 2025","passed","Wed Nov 12 06:10:21 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","3005","empty(String) query:     ;","","Wed Nov 12 06:12:53 UTC 2025","passed","Wed Nov 12 06:12:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2184","preparedStatementUsingStringValueContainsStringNull()","","Wed Nov 12 06:10:08 UTC 2025","passed","Wed Nov 12 06:10:10 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","89","nanDoubleUserEngine(String) [3] select '-nan'::double","","Wed Nov 12 06:11:51 UTC 2025","passed","Wed Nov 12 06:11:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1951","preparedStatementUsingExplicitTypedNulls()","","Wed Nov 12 06:10:12 UTC 2025","passed","Wed Nov 12 06:10:14 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","3501","shouldInsertAndSelectByteArray()","","Wed Nov 12 06:11:47 UTC 2025","passed","Wed Nov 12 06:11:50 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","88","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed Nov 12 06:11:51 UTC 2025","passed","Wed Nov 12 06:11:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2183","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 12 06:10:28 UTC 2025","passed","Wed Nov 12 06:10:30 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","3164","shouldInsertAndSelectStreams()","","Wed Nov 12 06:11:18 UTC 2025","passed","Wed Nov 12 06:11:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","2972","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Wed Nov 12 06:11:32 UTC 2025","passed","Wed Nov 12 06:11:35 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2870","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Wed Nov 12 06:11:35 UTC 2025","passed","Wed Nov 12 06:11:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1768","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Wed Nov 12 06:13:37 UTC 2025","passed","Wed Nov 12 06:13:39 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","89","nanFloatUserEngine(String) [3] select '-nan'::float","","Wed Nov 12 06:11:52 UTC 2025","passed","Wed Nov 12 06:11:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","276","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Wed Nov 12 06:10:06 UTC 2025","passed","Wed Nov 12 06:10:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","173","shouldHaveCorrectInfo()","","Wed Nov 12 06:10:16 UTC 2025","passed","Wed Nov 12 06:10:17 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","3611","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Wed Nov 12 06:11:09 UTC 2025","passed","Wed Nov 12 06:11:13 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","276","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Wed Nov 12 06:10:03 UTC 2025","passed","Wed Nov 12 06:10:03 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1432","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Wed Nov 12 06:12:29 UTC 2025","passed","Wed Nov 12 06:12:31 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","90","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Nov 12 06:11:51 UTC 2025","passed","Wed Nov 12 06:11:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1657","shouldSelect1()","","Wed Nov 12 06:13:39 UTC 2025","passed","Wed Nov 12 06:13:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","179","shouldHandleLargeDecimals()","","Wed Nov 12 06:10:16 UTC 2025","passed","Wed Nov 12 06:10:16 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","272","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Wed Nov 12 06:10:05 UTC 2025","passed","Wed Nov 12 06:10:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","408896","shouldExecuteRequestWithoutTimeoutV1()","","Wed Nov 12 06:13:43 UTC 2025","passed","Wed Nov 12 06:20:32 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","282","shouldReturnTable()","","Wed Nov 12 06:10:03 UTC 2025","passed","Wed Nov 12 06:10:03 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","3048","shouldInsertRecordsInBatch()","","Wed Nov 12 06:11:40 UTC 2025","passed","Wed Nov 12 06:11:43 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","2071","setCorrectThenWrongParameterOnUserEngine()","","Wed Nov 12 06:12:22 UTC 2025","passed","Wed Nov 12 06:12:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","88","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Nov 12 06:11:51 UTC 2025","passed","Wed Nov 12 06:11:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1601","maxFieldSize(int) [1] 1","","Wed Nov 12 06:12:38 UTC 2025","passed","Wed Nov 12 06:12:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","279","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Wed Nov 12 06:10:06 UTC 2025","passed","Wed Nov 12 06:10:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2429","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Nov 12 06:10:30 UTC 2025","passed","Wed Nov 12 06:10:32 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1611","unlimitedMaxFieldSize(int) [1] 0","","Wed Nov 12 06:12:18 UTC 2025","passed","Wed Nov 12 06:12:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","350","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Wed Nov 12 06:20:38 UTC 2025","passed","Wed Nov 12 06:20:38 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","25816","shouldCancelQueryV1()","","Wed Nov 12 06:11:52 UTC 2025","passed","Wed Nov 12 06:12:18 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","444","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Wed Nov 12 06:20:37 UTC 2025","passed","Wed Nov 12 06:20:38 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","3020","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Wed Nov 12 06:11:29 UTC 2025","passed","Wed Nov 12 06:11:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","274","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed Nov 12 06:10:06 UTC 2025","passed","Wed Nov 12 06:10:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2076","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 12 06:10:23 UTC 2025","passed","Wed Nov 12 06:10:26 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1562","maxFieldSize(int) [2] 3","","Wed Nov 12 06:12:40 UTC 2025","passed","Wed Nov 12 06:12:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2540","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed Nov 12 06:11:13 UTC 2025","passed","Wed Nov 12 06:11:15 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1958","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Nov 12 06:10:21 UTC 2025","passed","Wed Nov 12 06:10:23 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1876","shouldFetchBoolean()","","Wed Nov 12 06:10:58 UTC 2025","passed","Wed Nov 12 06:11:00 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","271","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Wed Nov 12 06:10:07 UTC 2025","passed","Wed Nov 12 06:10:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1909","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Wed Nov 12 06:13:35 UTC 2025","passed","Wed Nov 12 06:13:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","3015","shouldInsertAndRetrieveUrl()","","Wed Nov 12 06:10:52 UTC 2025","passed","Wed Nov 12 06:10:55 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1304","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Nov 12 06:13:24 UTC 2025","passed","Wed Nov 12 06:13:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1806","empty(String) query:;","","Wed Nov 12 06:12:51 UTC 2025","passed","Wed Nov 12 06:12:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
