"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Mon May 11 05:07:32 UTC 2026","passed","Mon May 11 05:07:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","34","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Mon May 11 05:17:09 UTC 2026","passed","Mon May 11 05:17:09 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","85","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Mon May 11 05:09:20 UTC 2026","passed","Mon May 11 05:09:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","810","shouldCommitTableCreationAndDataInsertion()","","Mon May 11 05:17:20 UTC 2026","passed","Mon May 11 05:17:21 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","25","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Mon May 11 05:09:19 UTC 2026","passed","Mon May 11 05:09:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","1","readOnly()","","Mon May 11 05:09:19 UTC 2026","passed","Mon May 11 05:09:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","65","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Mon May 11 05:17:20 UTC 2026","passed","Mon May 11 05:17:20 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","380","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon May 11 05:07:51 UTC 2026","passed","Mon May 11 05:07:51 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","489","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Mon May 11 05:07:35 UTC 2026","passed","Mon May 11 05:07:36 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","197","empty(String) query:;","","Mon May 11 05:08:51 UTC 2026","passed","Mon May 11 05:08:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","56","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Mon May 11 05:09:19 UTC 2026","passed","Mon May 11 05:09:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","353","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Mon May 11 05:07:49 UTC 2026","passed","Mon May 11 05:07:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","20704","createTwoConnections()","","Mon May 11 05:06:40 UTC 2026","passed","Mon May 11 05:07:01 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","24","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Mon May 11 05:08:14 UTC 2026","passed","Mon May 11 05:08:14 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","20","shouldReturnTimestampFromTimestampntz()","","Mon May 11 05:17:10 UTC 2026","passed","Mon May 11 05:17:10 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","380","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Mon May 11 05:08:04 UTC 2026","passed","Mon May 11 05:08:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","448","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Mon May 11 05:17:08 UTC 2026","passed","Mon May 11 05:17:08 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
