"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1990","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Apr 06 06:58:48 UTC 2026","passed","Mon Apr 06 06:58:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","256","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Mon Apr 06 06:58:19 UTC 2026","passed","Mon Apr 06 06:58:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1441","maxFieldSize(int) [4] 50","","Mon Apr 06 07:00:27 UTC 2026","passed","Mon Apr 06 07:00:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","271","successfulConnectV1(boolean, boolean) using db:true engine:true","","Mon Apr 06 06:58:14 UTC 2026","passed","Mon Apr 06 06:58:15 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","259","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Mon Apr 06 06:58:18 UTC 2026","passed","Mon Apr 06 06:58:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1575","setWrongParameterOnUserEngineForV1()","","Mon Apr 06 07:00:29 UTC 2026","passed","Mon Apr 06 07:00:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","271","shouldGetTimeObjectsInDefaultUTCTimezone()","","Mon Apr 06 07:08:14 UTC 2026","passed","Mon Apr 06 07:08:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","327","shouldGetParsedTimeStampExtTimeObjects()","","Mon Apr 06 07:08:14 UTC 2026","passed","Mon Apr 06 07:08:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","245","shouldReturnTimestampFromTimestampntz()","","Mon Apr 06 07:08:18 UTC 2026","passed","Mon Apr 06 07:08:18 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","269","shouldReturnTable()","","Mon Apr 06 06:58:16 UTC 2026","passed","Mon Apr 06 06:58:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","56","nanFloatUserEngine(String) [2] select '+nan'::float","","Mon Apr 06 06:59:46 UTC 2026","passed","Mon Apr 06 06:59:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1997","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Mon Apr 06 07:01:00 UTC 2026","passed","Mon Apr 06 07:01:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","57","nanRealUserEngine(String) [3] select '-nan'::real","","Mon Apr 06 06:59:46 UTC 2026","passed","Mon Apr 06 06:59:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
