"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Feb 27 04:40:49 UTC 2026","passed","Fri Feb 27 04:40:49 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","294","byteaArray()","","Fri Feb 27 04:40:50 UTC 2026","passed","Fri Feb 27 04:40:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","203","shouldThrowExceptionWhenFileContentIsNull()","","Fri Feb 27 04:40:38 UTC 2026","passed","Fri Feb 27 04:40:38 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","808","shouldInsertAndSelectBlobClob()","","Fri Feb 27 04:41:19 UTC 2026","passed","Fri Feb 27 04:41:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","40","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Fri Feb 27 04:41:22 UTC 2026","passed","Fri Feb 27 04:41:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","813","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Fri Feb 27 04:38:20 UTC 2026","passed","Fri Feb 27 04:38:21 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","276","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Fri Feb 27 04:42:04 UTC 2026","passed","Fri Feb 27 04:42:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","44","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Fri Feb 27 04:40:08 UTC 2026","passed","Fri Feb 27 04:40:08 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","692","shouldInsertAndSelectByteArray()","","Fri Feb 27 04:41:20 UTC 2026","passed","Fri Feb 27 04:41:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","106","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Fri Feb 27 04:42:38 UTC 2026","passed","Fri Feb 27 04:42:38 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1395","shouldInsertAndSelectComplexStruct()","","Fri Feb 27 04:41:12 UTC 2026","passed","Fri Feb 27 04:41:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","735","shouldInsertRecordsInBatch()","","Fri Feb 27 04:41:18 UTC 2026","passed","Fri Feb 27 04:41:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
