"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Dec 19 09:23:56 UTC 2025","passed","Fri Dec 19 09:23:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","85","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Fri Dec 19 09:23:56 UTC 2025","passed","Fri Dec 19 09:23:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","740","nullArrays(PreparedStatementValueSetter) set OBJECT","","Fri Dec 19 09:21:41 UTC 2025","passed","Fri Dec 19 09:21:42 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1540","shouldCompareAllTimeStampsWithMultipleThreads()","","Fri Dec 19 09:34:38 UTC 2025","passed","Fri Dec 19 09:34:39 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","87","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Fri Dec 19 09:23:50 UTC 2025","passed","Fri Dec 19 09:23:50 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","512","shouldGetBooleans()","","Fri Dec 19 09:23:17 UTC 2025","passed","Fri Dec 19 09:23:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","910","preparedStatementUsingStringValueContainsStringNull()","","Fri Dec 19 09:21:16 UTC 2025","passed","Fri Dec 19 09:21:17 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","86","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Fri Dec 19 09:23:52 UTC 2025","passed","Fri Dec 19 09:23:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","452","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Fri Dec 19 09:23:13 UTC 2025","passed","Fri Dec 19 09:23:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","911","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 19 09:21:37 UTC 2025","passed","Fri Dec 19 09:21:37 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
