"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Mon Dec 15 04:36:21 UTC 2025","passed","Mon Dec 15 04:36:22 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","89","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Mon Dec 15 04:38:01 UTC 2025","passed","Mon Dec 15 04:38:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","736","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Mon Dec 15 04:36:27 UTC 2025","passed","Mon Dec 15 04:36:28 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","92","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Mon Dec 15 04:31:58 UTC 2025","passed","Mon Dec 15 04:31:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","644","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Mon Dec 15 04:41:31 UTC 2025","passed","Mon Dec 15 04:41:32 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","1524","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Mon Dec 15 04:32:02 UTC 2025","passed","Mon Dec 15 04:32:03 UTC 2025","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","1006","shouldInsertAndRetrieveUrl()","","Mon Dec 15 04:36:01 UTC 2025","passed","Mon Dec 15 04:36:02 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","774","preparedStatementUsingStringValueContainsStringNull()","","Mon Dec 15 04:32:03 UTC 2025","passed","Mon Dec 15 04:32:04 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","90","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Mon Dec 15 04:38:08 UTC 2025","passed","Mon Dec 15 04:38:08 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","82","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Mon Dec 15 04:36:39 UTC 2025","passed","Mon Dec 15 04:36:39 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","718","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Mon Dec 15 04:38:00 UTC 2025","passed","Mon Dec 15 04:38:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","501","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Mon Dec 15 04:37:14 UTC 2025","passed","Mon Dec 15 04:37:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","135","getSchemas()","","Mon Dec 15 04:38:00 UTC 2025","passed","Mon Dec 15 04:38:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemas"
"","1221","networkPolicyBlockedServiceAccountThrowsError()","","Mon Dec 15 04:31:34 UTC 2025","passed","Mon Dec 15 04:31:35 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
"","471","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Mon Dec 15 04:37:14 UTC 2025","passed","Mon Dec 15 04:37:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","112","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Mon Dec 15 04:38:01 UTC 2025","passed","Mon Dec 15 04:38:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","91","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Mon Dec 15 04:38:09 UTC 2025","passed","Mon Dec 15 04:38:09 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","85","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Mon Dec 15 04:31:35 UTC 2025","passed","Mon Dec 15 04:31:35 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","875","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Mon Dec 15 04:37:58 UTC 2025","passed","Mon Dec 15 04:37:59 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","184","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Mon Dec 15 04:48:57 UTC 2025","passed","Mon Dec 15 04:48:57 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","28","shouldThrowExceptionOn400WithoutRetry()","","Mon Dec 15 04:49:09 UTC 2025","passed","Mon Dec 15 04:49:09 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","856","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Mon Dec 15 04:49:05 UTC 2025","passed","Mon Dec 15 04:49:06 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","572","unlimitedMaxFieldSize(int) [2] -1","","Mon Dec 15 04:37:12 UTC 2025","passed","Mon Dec 15 04:37:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","180","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Mon Dec 15 04:38:05 UTC 2025","passed","Mon Dec 15 04:38:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","91","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Mon Dec 15 04:38:01 UTC 2025","passed","Mon Dec 15 04:38:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","480","setWrongParameterOnSystemEngineOnUserEngine()","","Mon Dec 15 04:37:55 UTC 2025","passed","Mon Dec 15 04:37:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","405","empty(String) query:;","","Mon Dec 15 04:37:26 UTC 2025","passed","Mon Dec 15 04:37:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","86","nanRealSystemEngine(String) [1] select 'nan'::real","","Mon Dec 15 04:36:39 UTC 2025","passed","Mon Dec 15 04:36:39 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","888","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 15 04:35:47 UTC 2025","passed","Mon Dec 15 04:35:48 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","86","shouldGetTimeObjectsInDefaultUTCTimezone()","","Mon Dec 15 04:48:45 UTC 2025","passed","Mon Dec 15 04:48:45 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","99","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Dec 15 04:38:06 UTC 2025","passed","Mon Dec 15 04:38:07 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","21019","createTwoConnections()","","Mon Dec 15 04:30:49 UTC 2025","passed","Mon Dec 15 04:31:10 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","723","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Mon Dec 15 04:36:29 UTC 2025","passed","Mon Dec 15 04:36:30 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","90","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Mon Dec 15 04:38:04 UTC 2025","passed","Mon Dec 15 04:38:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","745","shouldInsertAndSelectDateTime()","","Mon Dec 15 04:36:02 UTC 2025","passed","Mon Dec 15 04:36:02 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","118","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Mon Dec 15 04:38:03 UTC 2025","passed","Mon Dec 15 04:38:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","177","shouldReturnTimestampFromDate()","","Mon Dec 15 04:48:46 UTC 2025","passed","Mon Dec 15 04:48:46 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","123","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Mon Dec 15 04:38:05 UTC 2025","passed","Mon Dec 15 04:38:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","743","nullArrays(PreparedStatementValueSetter) set OBJECT","","Mon Dec 15 04:35:55 UTC 2025","passed","Mon Dec 15 04:35:56 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","94","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables","","Mon Dec 15 04:38:04 UTC 2025","passed","Mon Dec 15 04:38:04 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","10332","successfulConnectWithoutStartingTheEngine()","","Mon Dec 15 04:31:46 UTC 2025","passed","Mon Dec 15 04:31:56 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","82","infRealSystemEngine(String) [2] select '+inf'::real","","Mon Dec 15 04:36:37 UTC 2025","passed","Mon Dec 15 04:36:38 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","90","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Mon Dec 15 04:38:08 UTC 2025","passed","Mon Dec 15 04:38:09 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","541","shouldReuseStatementWhenNotCloseOnCompletion()","","Mon Dec 15 04:37:56 UTC 2025","passed","Mon Dec 15 04:37:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","91","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Mon Dec 15 04:31:58 UTC 2025","passed","Mon Dec 15 04:31:59 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","774","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Dec 15 04:36:07 UTC 2025","passed","Mon Dec 15 04:36:08 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","82","infDoubleUserEngine(String) [2] select '+inf'::double","","Mon Dec 15 04:36:39 UTC 2025","passed","Mon Dec 15 04:36:39 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
