"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","nanFloatUserEngine(String) [3] select '-nan'::float","","Tue Dec 30 06:13:22 UTC 2025","passed","Tue Dec 30 06:13:22 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","98","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Tue Dec 30 06:12:09 UTC 2025","passed","Tue Dec 30 06:12:09 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","105","shouldReturnColumns()","","Tue Dec 30 06:12:09 UTC 2025","passed","Tue Dec 30 06:12:09 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1529","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Tue Dec 30 06:12:53 UTC 2025","passed","Tue Dec 30 06:12:55 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","205","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Tue Dec 30 06:21:56 UTC 2025","passed","Tue Dec 30 06:21:56 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","109","shouldGetParsedTimeStampExtTimeObjects()","","Tue Dec 30 06:21:56 UTC 2025","passed","Tue Dec 30 06:21:56 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","1060","preparedStatementUsingExplicitNulls()","","Tue Dec 30 06:12:12 UTC 2025","passed","Tue Dec 30 06:12:13 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","2534","preparedStatementUsingStringValueContainsStringNull()","","Tue Dec 30 06:12:10 UTC 2025","passed","Tue Dec 30 06:12:12 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1079","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Tue Dec 30 06:13:56 UTC 2025","passed","Tue Dec 30 06:13:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1540","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Dec 30 06:12:27 UTC 2025","passed","Tue Dec 30 06:12:28 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","101","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Tue Dec 30 06:12:09 UTC 2025","passed","Tue Dec 30 06:12:09 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1524","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue Dec 30 06:12:56 UTC 2025","passed","Tue Dec 30 06:12:58 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","35","nanRealUserEngine(String) [3] select '-nan'::real","","Tue Dec 30 06:13:22 UTC 2025","passed","Tue Dec 30 06:13:22 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1528","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue Dec 30 06:13:02 UTC 2025","passed","Tue Dec 30 06:13:03 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","963","shouldSelect1()","","Tue Dec 30 06:14:46 UTC 2025","passed","Tue Dec 30 06:14:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","1046","unlimitedMaxFieldSize(int) [3] 100","","Tue Dec 30 06:13:49 UTC 2025","passed","Tue Dec 30 06:13:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","986","maxFieldSize(int) [1] 1","","Tue Dec 30 06:14:06 UTC 2025","passed","Tue Dec 30 06:14:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","602","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Tue Dec 30 06:12:05 UTC 2025","passed","Tue Dec 30 06:12:05 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","957","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue Dec 30 06:13:53 UTC 2025","passed","Tue Dec 30 06:13:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2051","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Tue Dec 30 06:14:42 UTC 2025","passed","Tue Dec 30 06:14:44 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","35","nanFloatUserEngine(String) [1] select 'nan'::float","","Tue Dec 30 06:13:22 UTC 2025","passed","Tue Dec 30 06:13:22 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","35","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Tue Dec 30 06:13:22 UTC 2025","passed","Tue Dec 30 06:13:22 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1642","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Tue Dec 30 06:13:00 UTC 2025","passed","Tue Dec 30 06:13:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","973","maxFieldSize(int) [4] 50","","Tue Dec 30 06:14:10 UTC 2025","passed","Tue Dec 30 06:14:11 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","104","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Tue Dec 30 06:12:09 UTC 2025","passed","Tue Dec 30 06:12:09 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2138","shouldSelect1WithQueryTimeout()","","Tue Dec 30 06:14:12 UTC 2025","passed","Tue Dec 30 06:14:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","1084","shouldGetBooleans()","","Tue Dec 30 06:14:21 UTC 2025","passed","Tue Dec 30 06:14:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","105","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Tue Dec 30 06:12:09 UTC 2025","passed","Tue Dec 30 06:12:09 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1036","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Dec 30 06:13:52 UTC 2025","passed","Tue Dec 30 06:13:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","2489","shouldInsertAndRetrieveUrl()","","Tue Dec 30 06:12:43 UTC 2025","passed","Tue Dec 30 06:12:45 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","105","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Tue Dec 30 06:12:08 UTC 2025","passed","Tue Dec 30 06:12:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","68","getMetadata()","","Tue Dec 30 06:12:09 UTC 2025","passed","Tue Dec 30 06:12:10 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","59","shouldThrowExceptionOn400WithoutRetry()","","Tue Dec 30 06:21:59 UTC 2025","passed","Tue Dec 30 06:21:59 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","98","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Tue Dec 30 06:12:09 UTC 2025","passed","Tue Dec 30 06:12:09 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2558","shouldInsertAndSelectByteArray()","","Tue Dec 30 06:13:19 UTC 2025","passed","Tue Dec 30 06:13:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","1897","caseInsensitiveGetter()","","Tue Dec 30 06:13:59 UTC 2025","passed","Tue Dec 30 06:14:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1590","shouldInsertAndSelectDateTime()","","Tue Dec 30 06:12:45 UTC 2025","passed","Tue Dec 30 06:12:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1782","preparedStatementUsingExplicitTypedNulls()","","Tue Dec 30 06:12:13 UTC 2025","passed","Tue Dec 30 06:12:15 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","137","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Tue Dec 30 06:21:57 UTC 2025","passed","Tue Dec 30 06:21:57 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","34","infRealUserEngine(String) [1] select 'inf'::real","","Tue Dec 30 06:13:22 UTC 2025","passed","Tue Dec 30 06:13:22 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","108","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Tue Dec 30 06:12:08 UTC 2025","passed","Tue Dec 30 06:12:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1645","shouldCompareAllTimeStampsWithMultipleThreads()","","Tue Dec 30 06:21:57 UTC 2025","passed","Tue Dec 30 06:21:58 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","1979","empty(String) query:     ;","","Tue Dec 30 06:14:15 UTC 2025","passed","Tue Dec 30 06:14:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","110","shouldReturnTable()","","Tue Dec 30 06:12:08 UTC 2025","passed","Tue Dec 30 06:12:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","2945","shouldInsertRecordsInBatch()","","Tue Dec 30 06:13:13 UTC 2025","passed","Tue Dec 30 06:13:16 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","101","shouldReturnTimestampFromTimestampntz()","","Tue Dec 30 06:21:58 UTC 2025","passed","Tue Dec 30 06:21:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","1558","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue Dec 30 06:13:03 UTC 2025","passed","Tue Dec 30 06:13:05 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","292","shouldUseTLS()","","Tue Dec 30 06:21:59 UTC 2025","passed","Tue Dec 30 06:21:59 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","133","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Tue Dec 30 06:21:57 UTC 2025","passed","Tue Dec 30 06:21:57 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2292","preparedStatementUsingDefaultNulls()","","Tue Dec 30 06:12:15 UTC 2025","passed","Tue Dec 30 06:12:17 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1477","unlimitedMaxFieldSize(int) [1] 0","","Tue Dec 30 06:13:47 UTC 2025","passed","Tue Dec 30 06:13:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","114","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Dec 30 06:21:56 UTC 2025","passed","Tue Dec 30 06:21:56 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","66","shouldHaveCorrectInfo()","","Tue Dec 30 06:12:18 UTC 2025","passed","Tue Dec 30 06:12:18 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","604","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Dec 30 06:14:36 UTC 2025","passed","Tue Dec 30 06:14:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1526","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Dec 30 06:12:35 UTC 2025","passed","Tue Dec 30 06:12:36 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","7","shouldRetryOn502()","","Tue Dec 30 06:21:59 UTC 2025","passed","Tue Dec 30 06:21:59 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","1906","setCorrectThenWrongParameterOnUserEngine()","","Tue Dec 30 06:13:50 UTC 2025","passed","Tue Dec 30 06:13:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
