"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 03:50:11 GMT 2025","Fri Sep 26 03:50:12 GMT 2025","510","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [4] 50",""
"passed","Fri Sep 26 03:50:53 GMT 2025","Fri Sep 26 03:50:54 GMT 2025","92","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables",""
"passed","Fri Sep 26 03:48:31 GMT 2025","Fri Sep 26 03:48:31 GMT 2025","733","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Fri Sep 26 03:50:57 GMT 2025","Fri Sep 26 03:50:57 GMT 2025","88","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name",""
"passed","Fri Sep 26 04:01:40 GMT 2025","Fri Sep 26 04:01:40 GMT 2025","169","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()",""
"passed","Fri Sep 26 03:49:15 GMT 2025","Fri Sep 26 03:49:15 GMT 2025","83","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"passed","Fri Sep 26 03:50:55 GMT 2025","Fri Sep 26 03:50:55 GMT 2025","130","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null",""
"passed","Fri Sep 26 03:50:58 GMT 2025","Fri Sep 26 03:50:58 GMT 2025","87","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name",""
"passed","Fri Sep 26 04:01:42 GMT 2025","Fri Sep 26 04:01:42 GMT 2025","85","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz","shouldReturnTimestampFromTimestampntz()",""
"passed","Fri Sep 26 04:01:39 GMT 2025","Fri Sep 26 04:01:39 GMT 2025","170","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()",""
"passed","Fri Sep 26 03:48:26 GMT 2025","Fri Sep 26 03:48:27 GMT 2025","863","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Fri Sep 26 04:01:45 GMT 2025","Fri Sep 26 04:01:47 GMT 2025","1226","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()",""
"skipped","Fri Sep 26 03:47:53 GMT 2025","Fri Sep 26 03:47:53 GMT 2025","0","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine","connectToWrongDbNotAttachedToEngine()",""
"passed","Fri Sep 26 03:50:51 GMT 2025","Fri Sep 26 03:50:51 GMT 2025","89","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema",""
"passed","Fri Sep 26 03:48:58 GMT 2025","Fri Sep 26 03:48:58 GMT 2025","811","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Fri Sep 26 03:48:45 GMT 2025","Fri Sep 26 03:48:45 GMT 2025","721","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long",""
"passed","Fri Sep 26 03:48:17 GMT 2025","Fri Sep 26 03:48:17 GMT 2025","89","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
"passed","Fri Sep 26 03:50:34 GMT 2025","Fri Sep 26 03:50:44 GMT 2025","10619","","integration.tests.StatementTest","","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet","willUseRandomQueryLabelIfNoneExplicitlySet()",""
"passed","Fri Sep 26 03:50:55 GMT 2025","Fri Sep 26 03:50:55 GMT 2025","129","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null",""
"passed","Fri Sep 26 03:48:16 GMT 2025","Fri Sep 26 03:48:17 GMT 2025","90","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views",""
"passed","Fri Sep 26 03:48:17 GMT 2025","Fri Sep 26 03:48:17 GMT 2025","90","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test",""
"passed","Fri Sep 26 04:01:57 GMT 2025","Fri Sep 26 04:01:57 GMT 2025","6","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldRetryOn502","shouldRetryOn502()",""
"passed","Fri Sep 26 03:49:14 GMT 2025","Fri Sep 26 03:49:14 GMT 2025","83","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [1] select 'nan'::real",""
"passed","Fri Sep 26 03:50:54 GMT 2025","Fri Sep 26 03:50:54 GMT 2025","90","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null",""
"passed","Fri Sep 26 03:49:15 GMT 2025","Fri Sep 26 03:49:15 GMT 2025","82","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
"passed","Fri Sep 26 03:48:15 GMT 2025","Fri Sep 26 03:48:16 GMT 2025","96","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Fri Sep 26 04:01:53 GMT 2025","Fri Sep 26 04:01:55 GMT 2025","1362","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion","shouldCommitTableCreationAndDataInsertion()",""
"passed","Fri Sep 26 03:48:53 GMT 2025","Fri Sep 26 03:48:54 GMT 2025","843","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime","shouldInsertAndSelectDateTime()",""
"passed","Fri Sep 26 03:48:39 GMT 2025","Fri Sep 26 03:48:40 GMT 2025","474","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided","shouldFailWhenParameterNotProvided()",""
"passed","Fri Sep 26 03:50:18 GMT 2025","Fri Sep 26 03:50:21 GMT 2025","3220","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"passed","Fri Sep 26 04:01:44 GMT 2025","Fri Sep 26 04:01:45 GMT 2025","1711","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldHandleSequentialTransactions","shouldHandleSequentialTransactions()",""
"passed","Fri Sep 26 03:48:48 GMT 2025","Fri Sep 26 03:48:49 GMT 2025","487","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex","shouldSetParametersWithRandomIndex()",""
"passed","Fri Sep 26 03:51:55 GMT 2025","Fri Sep 26 03:51:57 GMT 2025","1950","","integration.tests.SystemEngineTest","","integration.tests.SystemEngineTest","useDatabase","useDatabase(String) [1] ",""
"passed","Fri Sep 26 03:50:57 GMT 2025","Fri Sep 26 03:50:57 GMT 2025","89","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema",""
"passed","Fri Sep 26 03:48:16 GMT 2025","Fri Sep 26 03:48:16 GMT 2025","90","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables",""
"passed","Fri Sep 26 03:50:53 GMT 2025","Fri Sep 26 03:50:53 GMT 2025","91","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables",""
