"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 06:12:28 GMT 2025","Sun Aug 17 06:12:28 GMT 2025","68","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [2] select '+nan'::double",""
"passed","Sun Aug 17 06:11:57 GMT 2025","Sun Aug 17 06:12:00 GMT 2025","2740","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short",""
"passed","Sun Aug 17 06:12:08 GMT 2025","Sun Aug 17 06:12:11 GMT 2025","2923","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)",""
"passed","Sun Aug 17 06:10:36 GMT 2025","Sun Aug 17 06:10:37 GMT 2025","625","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Sun Aug 17 06:12:28 GMT 2025","Sun Aug 17 06:12:28 GMT 2025","68","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Sun Aug 17 06:13:35 GMT 2025","Sun Aug 17 06:13:36 GMT 2025","1489","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"passed","Sun Aug 17 06:11:14 GMT 2025","Sun Aug 17 06:11:15 GMT 2025","971","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","byteaArray","byteaArray()",""
"passed","Sun Aug 17 06:12:29 GMT 2025","Sun Aug 17 06:12:29 GMT 2025","68","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Sun Aug 17 06:13:57 GMT 2025","Sun Aug 17 06:13:58 GMT 2025","1072","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithEngine","shouldSelect1WithEngine()",""
"passed","Sun Aug 17 06:14:26 GMT 2025","Sun Aug 17 06:14:26 GMT 2025","1","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly","readOnly()",""
"passed","Sun Aug 17 06:14:17 GMT 2025","Sun Aug 17 06:14:18 GMT 2025","1425","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1","shouldThrowExceptionWhenExecutingWrongQueryV1()",""
