"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1428","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Tue Mar 17 06:50:28 UTC 2026","passed","Tue Mar 17 06:50:29 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2310","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Mar 17 06:49:50 UTC 2026","passed","Tue Mar 17 06:49:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","17","minusInfRealUserEngine(String) [1] select '-inf'::real","","Tue Mar 17 06:50:50 UTC 2026","passed","Tue Mar 17 06:50:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","988","empty(String) query:-- SELECT 1;","","Tue Mar 17 06:51:31 UTC 2026","passed","Tue Mar 17 06:51:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1948","shouldReturnLimitedNumberOfLines()","","Tue Mar 17 06:51:16 UTC 2026","passed","Tue Mar 17 06:51:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2369","preparedStatementUsingExplicitTypedNulls()","","Tue Mar 17 06:49:43 UTC 2026","passed","Tue Mar 17 06:49:45 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","114","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Tue Mar 17 06:49:37 UTC 2026","passed","Tue Mar 17 06:49:37 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","17","infDoubleUserEngine(String) [1] select 'inf'::double","","Tue Mar 17 06:50:50 UTC 2026","passed","Tue Mar 17 06:50:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1446","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Tue Mar 17 06:50:39 UTC 2026","passed","Tue Mar 17 06:50:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","0","readOnly()","","Tue Mar 17 06:52:02 UTC 2026","passed","Tue Mar 17 06:52:02 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
