"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440","shouldInsertAndSelectDateTime()","","Thu Dec 25 04:17:19 UTC 2025","passed","Thu Dec 25 04:17:19 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","36","infDoubleSystemEngine(String) [2] select '+inf'::double","","Thu Dec 25 04:17:32 UTC 2025","passed","Thu Dec 25 04:17:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","48","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Dec 25 04:18:40 UTC 2025","passed","Thu Dec 25 04:18:40 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","309","setCorrectThenWrongParameterOnUserEngine()","","Thu Dec 25 04:18:01 UTC 2025","passed","Thu Dec 25 04:18:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","447","shouldRollbackTransactionSuccessfully()","","Thu Dec 25 04:29:08 UTC 2025","passed","Thu Dec 25 04:29:09 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","35","shouldGetTimeObjectsInDefaultUTCTimezone()","","Thu Dec 25 04:28:59 UTC 2025","passed","Thu Dec 25 04:28:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","642","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Thu Dec 25 04:14:43 UTC 2025","passed","Thu Dec 25 04:14:43 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","41","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Thu Dec 25 04:18:38 UTC 2025","passed","Thu Dec 25 04:18:38 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","41","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Thu Dec 25 04:18:38 UTC 2025","passed","Thu Dec 25 04:18:38 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","42","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Thu Dec 25 04:16:44 UTC 2025","passed","Thu Dec 25 04:16:44 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","36","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Thu Dec 25 04:17:32 UTC 2025","passed","Thu Dec 25 04:17:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","61","shouldReturnColumnsFromSelect()","","Thu Dec 25 04:16:44 UTC 2025","passed","Thu Dec 25 04:16:44 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","38","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Thu Dec 25 04:18:38 UTC 2025","passed","Thu Dec 25 04:18:38 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1925","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Thu Dec 25 04:29:17 UTC 2025","passed","Thu Dec 25 04:29:19 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","421","shouldFailSQLInjectionAttempt()","","Thu Dec 25 04:17:07 UTC 2025","passed","Thu Dec 25 04:17:08 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","53","shouldReturnSchema()","","Thu Dec 25 04:16:44 UTC 2025","passed","Thu Dec 25 04:16:44 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","124","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Thu Dec 25 04:28:59 UTC 2025","passed","Thu Dec 25 04:28:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","1062","shouldHandleSequentialTransactions()","","Thu Dec 25 04:29:06 UTC 2025","passed","Thu Dec 25 04:29:07 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
