"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1452","empty(String) query:-- SELECT 1;","","Wed Apr 01 06:55:19 UTC 2026","passed","Wed Apr 01 06:55:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","118","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Wed Apr 01 06:53:29 UTC 2026","passed","Wed Apr 01 06:53:29 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","18","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Apr 01 06:54:34 UTC 2026","passed","Wed Apr 01 06:54:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","18","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Wed Apr 01 06:54:34 UTC 2026","passed","Wed Apr 01 06:54:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","2409","shouldParReplaceParamMarkersInMultistatementStatement()","","Wed Apr 01 06:54:06 UTC 2026","passed","Wed Apr 01 06:54:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","408442","shouldExecuteRequestWithoutTimeoutV1()","","Wed Apr 01 06:55:48 UTC 2026","passed","Wed Apr 01 07:02:37 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","16","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed Apr 01 06:54:34 UTC 2026","passed","Wed Apr 01 06:54:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","149","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Wed Apr 01 06:53:28 UTC 2026","passed","Wed Apr 01 06:53:28 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1469","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Wed Apr 01 06:54:25 UTC 2026","passed","Wed Apr 01 06:54:26 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1071","shouldReuseStatementWhenNotCloseOnCompletion()","","Wed Apr 01 06:55:37 UTC 2026","passed","Wed Apr 01 06:55:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","389","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Wed Apr 01 07:02:40 UTC 2026","passed","Wed Apr 01 07:02:40 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","545","successfulConnectV1(boolean, boolean) using db:true engine:false","","Wed Apr 01 06:53:26 UTC 2026","passed","Wed Apr 01 06:53:27 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1526","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Apr 01 06:54:19 UTC 2026","passed","Wed Apr 01 06:54:20 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","123","shouldReturnColumns()","","Wed Apr 01 06:53:30 UTC 2026","passed","Wed Apr 01 06:53:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1472","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Apr 01 06:53:40 UTC 2026","passed","Wed Apr 01 06:53:41 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1541","setCorrectThenWrongParameterOnUserEngine()","","Wed Apr 01 06:54:56 UTC 2026","passed","Wed Apr 01 06:54:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","1455","maxFieldSize(int) [4] 50","","Wed Apr 01 06:55:12 UTC 2026","passed","Wed Apr 01 06:55:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","17","minusInfRealUserEngine(String) [1] select '-inf'::real","","Wed Apr 01 06:54:34 UTC 2026","passed","Wed Apr 01 06:54:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1520","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Apr 01 06:53:41 UTC 2026","passed","Wed Apr 01 06:53:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","541","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Wed Apr 01 06:53:24 UTC 2026","passed","Wed Apr 01 06:53:25 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1547","shouldGetBooleans()","","Wed Apr 01 06:55:22 UTC 2026","passed","Wed Apr 01 06:55:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","126","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Wed Apr 01 06:53:29 UTC 2026","passed","Wed Apr 01 06:53:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","954","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Wed Apr 01 06:55:07 UTC 2026","passed","Wed Apr 01 06:55:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","124","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Wed Apr 01 06:53:29 UTC 2026","passed","Wed Apr 01 06:53:29 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","56","shouldThrowExceptionOn400WithoutRetry()","","Wed Apr 01 07:02:43 UTC 2026","passed","Wed Apr 01 07:02:43 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
