"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","shouldParReplaceParamMarkersInMultistatementStatement()","","Thu Nov 20 03:47:22 UTC 2025","passed","Thu Nov 20 03:47:22 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","12","infRealSystemEngine(String) [2] select '+inf'::real","","Thu Nov 20 03:47:30 UTC 2025","passed","Thu Nov 20 03:47:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","528","shouldInsertAndSelectGeography()","","Thu Nov 20 03:47:18 UTC 2025","passed","Thu Nov 20 03:47:19 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
"","366","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Thu Nov 20 03:47:17 UTC 2025","passed","Thu Nov 20 03:47:18 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","384","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Nov 20 03:47:08 UTC 2025","passed","Thu Nov 20 03:47:09 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","22","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Thu Nov 20 03:48:34 UTC 2025","passed","Thu Nov 20 03:48:34 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","17","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Thu Nov 20 03:47:31 UTC 2025","passed","Thu Nov 20 03:47:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","23","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Thu Nov 20 03:48:32 UTC 2025","passed","Thu Nov 20 03:48:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","231","maxFieldSize(int) [3] 5","","Thu Nov 20 03:48:03 UTC 2025","passed","Thu Nov 20 03:48:03 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","203","shouldSelect1WithEngine()","","Thu Nov 20 03:48:18 UTC 2025","passed","Thu Nov 20 03:48:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
