"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Thu Nov 20 03:48:13 UTC 2025","passed","Thu Nov 20 03:48:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","2031","shouldInsertAndSelectComplexStruct()","","Thu Nov 20 03:48:02 UTC 2025","passed","Thu Nov 20 03:48:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","68","shouldGetParsedTimeStampExtTimeObjects()","","Thu Nov 20 03:58:22 UTC 2025","passed","Thu Nov 20 03:58:22 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","0","readOnly()","","Thu Nov 20 03:49:32 UTC 2025","passed","Thu Nov 20 03:49:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","60","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Thu Nov 20 03:48:14 UTC 2025","passed","Thu Nov 20 03:48:14 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","126","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Thu Nov 20 03:58:23 UTC 2025","passed","Thu Nov 20 03:58:23 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","430","empty(String) query:--;","","Thu Nov 20 03:49:00 UTC 2025","passed","Thu Nov 20 03:49:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","78","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Nov 20 03:49:37 UTC 2025","passed","Thu Nov 20 03:49:37 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","61","minusInfRealUserEngine(String) [1] select '-inf'::real","","Thu Nov 20 03:48:14 UTC 2025","passed","Thu Nov 20 03:48:14 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","87","getSchemas()","","Thu Nov 20 03:49:32 UTC 2025","passed","Thu Nov 20 03:49:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemas"
"","60","nanRealUserEngine(String) [2] select '+nan'::real","","Thu Nov 20 03:48:14 UTC 2025","passed","Thu Nov 20 03:48:14 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","693","shouldRollbackTransactionSuccessfully()","","Thu Nov 20 03:58:34 UTC 2025","passed","Thu Nov 20 03:58:35 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","0","connectToWrongDbNotAttachedToEngine()","","Thu Nov 20 03:46:57 UTC 2025","skipped","Thu Nov 20 03:46:57 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
