"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Thu Feb 12 06:50:03 UTC 2026","passed","Thu Feb 12 06:50:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1894","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Feb 12 06:49:36 UTC 2026","passed","Thu Feb 12 06:49:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","54","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Thu Feb 12 06:48:45 UTC 2026","passed","Thu Feb 12 06:48:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1819","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Feb 12 06:49:05 UTC 2026","passed","Thu Feb 12 06:49:07 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1450","maxFieldSize(int) [3] 5","","Thu Feb 12 06:50:44 UTC 2026","passed","Thu Feb 12 06:50:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","22948","shouldCancelQueryV1()","","Thu Feb 12 06:50:03 UTC 2026","passed","Thu Feb 12 06:50:26 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","34","infFloatUserEngine(String) [2] select '+inf'::float","","Thu Feb 12 06:50:02 UTC 2026","passed","Thu Feb 12 06:50:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","25","infRealUserEngine(String) [2] select '+inf'::real","","Thu Feb 12 06:50:02 UTC 2026","passed","Thu Feb 12 06:50:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1385","shouldSelect1WithQueryTimeout()","","Thu Feb 12 06:50:48 UTC 2026","passed","Thu Feb 12 06:50:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","1992","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Thu Feb 12 06:49:34 UTC 2026","passed","Thu Feb 12 06:49:36 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
