"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Sat Mar 21 06:22:36 UTC 2026","passed","Sat Mar 21 06:22:37 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2940","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sat Mar 21 06:23:04 UTC 2026","passed","Sat Mar 21 06:23:07 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","357","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sat Mar 21 06:22:33 UTC 2026","passed","Sat Mar 21 06:22:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","558","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sat Mar 21 06:33:15 UTC 2026","passed","Sat Mar 21 06:33:16 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","64","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Mar 21 06:24:34 UTC 2026","passed","Sat Mar 21 06:24:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sat Mar 21 06:24:30 UTC 2026","skipped","Sat Mar 21 06:24:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","64","nanFloatUserEngine(String) [2] select '+nan'::float","","Sat Mar 21 06:24:35 UTC 2026","passed","Sat Mar 21 06:24:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2714","shouldReturnLimitedNumberOfLines()","","Sat Mar 21 06:25:14 UTC 2026","passed","Sat Mar 21 06:25:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","1431","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sat Mar 21 06:26:18 UTC 2026","passed","Sat Mar 21 06:26:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","2253","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Sat Mar 21 06:26:13 UTC 2026","passed","Sat Mar 21 06:26:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2814","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Mar 21 06:22:59 UTC 2026","passed","Sat Mar 21 06:23:01 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","471","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sat Mar 21 06:33:18 UTC 2026","passed","Sat Mar 21 06:33:18 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","338","shouldReturnColumns()","","Sat Mar 21 06:22:38 UTC 2026","passed","Sat Mar 21 06:22:38 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2081","shouldGetMultipleResultSets()","","Sat Mar 21 06:25:48 UTC 2026","passed","Sat Mar 21 06:25:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","2099","shouldCompareAllTimeStampsWithMultipleThreads()","","Sat Mar 21 06:33:19 UTC 2026","passed","Sat Mar 21 06:33:21 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","2821","preparedStatementUsingStringValueContainsStringNull()","","Sat Mar 21 06:22:39 UTC 2026","passed","Sat Mar 21 06:22:42 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","3027","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sat Mar 21 06:23:47 UTC 2026","passed","Sat Mar 21 06:23:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","65","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat Mar 21 06:24:34 UTC 2026","passed","Sat Mar 21 06:24:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","64","nanRealUserEngine(String) [2] select '+nan'::real","","Sat Mar 21 06:24:34 UTC 2026","passed","Sat Mar 21 06:24:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1989","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Mar 21 06:25:22 UTC 2026","passed","Sat Mar 21 06:25:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","330","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sat Mar 21 06:22:37 UTC 2026","passed","Sat Mar 21 06:22:37 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2976","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Mar 21 06:23:19 UTC 2026","passed","Sat Mar 21 06:23:22 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2356","maxFieldSize(int) [1] 1","","Sat Mar 21 06:25:24 UTC 2026","passed","Sat Mar 21 06:25:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","520","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sat Mar 21 06:33:17 UTC 2026","passed","Sat Mar 21 06:33:18 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","1978","maxFieldSize(int) [2] 3","","Sat Mar 21 06:25:27 UTC 2026","passed","Sat Mar 21 06:25:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1006","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sat Mar 21 06:22:29 UTC 2026","passed","Sat Mar 21 06:22:30 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","400","shouldReturnSchema()","","Sat Mar 21 06:22:32 UTC 2026","passed","Sat Mar 21 06:22:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","2439","setCorrectThenWrongParameterOnUserEngine()","","Sat Mar 21 06:25:03 UTC 2026","passed","Sat Mar 21 06:25:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","405","shouldReturnTimestampFromTimestampntz()","","Sat Mar 21 06:33:21 UTC 2026","passed","Sat Mar 21 06:33:21 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","1","readOnly()","","Sat Mar 21 06:26:25 UTC 2026","passed","Sat Mar 21 06:26:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","21162","shouldCancelQueryV1()","","Sat Mar 21 06:24:35 UTC 2026","passed","Sat Mar 21 06:24:56 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","2689","shouldSelect1WithEngine()","","Sat Mar 21 06:25:59 UTC 2026","passed","Sat Mar 21 06:26:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","396","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sat Mar 21 06:33:16 UTC 2026","passed","Sat Mar 21 06:33:16 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","390","shouldReturnTable()","","Sat Mar 21 06:22:32 UTC 2026","passed","Sat Mar 21 06:22:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","345","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat Mar 21 06:22:36 UTC 2026","passed","Sat Mar 21 06:22:36 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","430","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sat Mar 21 06:22:35 UTC 2026","passed","Sat Mar 21 06:22:36 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2911","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sat Mar 21 06:23:01 UTC 2026","passed","Sat Mar 21 06:23:04 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","3273","nullableBiDimensionalArray()","","Sat Mar 21 06:23:27 UTC 2026","passed","Sat Mar 21 06:23:30 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","2727","byteaArray()","","Sat Mar 21 06:23:13 UTC 2026","passed","Sat Mar 21 06:23:16 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1346","setWrongParameterOnSystemEngineOnUserEngine()","","Sat Mar 21 06:26:06 UTC 2026","passed","Sat Mar 21 06:26:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","65","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sat Mar 21 06:24:34 UTC 2026","passed","Sat Mar 21 06:24:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1374","shouldFetchBoolean()","","Sat Mar 21 06:23:40 UTC 2026","passed","Sat Mar 21 06:23:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","2384","maxFieldSize(int) [3] 5","","Sat Mar 21 06:25:29 UTC 2026","passed","Sat Mar 21 06:25:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","64","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sat Mar 21 06:24:34 UTC 2026","passed","Sat Mar 21 06:24:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","65","nanRealUserEngine(String) [3] select '-nan'::real","","Sat Mar 21 06:24:34 UTC 2026","passed","Sat Mar 21 06:24:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","65","nanFloatUserEngine(String) [3] select '-nan'::float","","Sat Mar 21 06:24:35 UTC 2026","passed","Sat Mar 21 06:24:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2440","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Mar 21 06:25:11 UTC 2026","passed","Sat Mar 21 06:25:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","2159","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sat Mar 21 06:25:44 UTC 2026","passed","Sat Mar 21 06:25:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","63","nanRealUserEngine(String) [1] select 'nan'::real","","Sat Mar 21 06:24:34 UTC 2026","passed","Sat Mar 21 06:24:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","411","successfulConnectV1(boolean, boolean) using db:true engine:true","","Sat Mar 21 06:22:30 UTC 2026","passed","Sat Mar 21 06:22:31 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2828","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat Mar 21 06:24:09 UTC 2026","passed","Sat Mar 21 06:24:12 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
