"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Sat May 02 05:06:16 UTC 2026","passed","Sat May 02 05:06:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","19","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Sat May 02 05:05:12 UTC 2026","passed","Sat May 02 05:05:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","370","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sat May 02 05:05:46 UTC 2026","passed","Sat May 02 05:05:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","25","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sat May 02 05:04:22 UTC 2026","passed","Sat May 02 05:04:22 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","38","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat May 02 05:06:17 UTC 2026","passed","Sat May 02 05:06:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","298","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Sat May 02 05:05:44 UTC 2026","passed","Sat May 02 05:05:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","266","shouldFetchSpecialCharacters()","","Sat May 02 05:04:50 UTC 2026","passed","Sat May 02 05:04:50 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","60","shouldReturnTimestampFromTimestamptz()","","Sat May 02 05:13:34 UTC 2026","passed","Sat May 02 05:13:34 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","19","infRealSystemEngine(String) [1] select 'inf'::real","","Sat May 02 05:05:12 UTC 2026","passed","Sat May 02 05:05:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","38","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Sat May 02 05:06:15 UTC 2026","passed","Sat May 02 05:06:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","217","shouldThrowExceptionWhenFilesMapIsNull()","","Sat May 02 05:04:28 UTC 2026","passed","Sat May 02 05:04:28 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","1","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sat May 02 05:05:10 UTC 2026","skipped","Sat May 02 05:05:10 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","85","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Sat May 02 05:06:16 UTC 2026","passed","Sat May 02 05:06:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","18","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat May 02 05:05:12 UTC 2026","passed","Sat May 02 05:05:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","38","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Sat May 02 05:06:15 UTC 2026","passed","Sat May 02 05:06:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","274","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Sat May 02 05:05:45 UTC 2026","passed","Sat May 02 05:05:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","28","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sat May 02 05:06:15 UTC 2026","passed","Sat May 02 05:06:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
