"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","971","getCatalogs()","","Sat Mar 28 04:57:36 UTC 2026","passed","Sat Mar 28 04:57:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","78","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Sat Mar 28 04:56:07 UTC 2026","passed","Sat Mar 28 04:56:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","468","empty(String) query:     ;","","Sat Mar 28 04:56:53 UTC 2026","passed","Sat Mar 28 04:56:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","795","preparedStatementUsingStringValueContainsStringNull()","","Sat Mar 28 04:55:02 UTC 2026","passed","Sat Mar 28 04:55:02 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","85","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Sat Mar 28 04:57:29 UTC 2026","passed","Sat Mar 28 04:57:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","88","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Sat Mar 28 04:57:29 UTC 2026","passed","Sat Mar 28 04:57:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","87","shouldHandleLargeDecimals()","","Sat Mar 28 04:55:05 UTC 2026","passed","Sat Mar 28 04:55:05 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","85","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Sat Mar 28 04:57:29 UTC 2026","passed","Sat Mar 28 04:57:30 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","575","unlimitedMaxFieldSize(int) [2] -1","","Sat Mar 28 04:56:39 UTC 2026","passed","Sat Mar 28 04:56:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","832","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat Mar 28 04:55:51 UTC 2026","passed","Sat Mar 28 04:55:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","467","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sat Mar 28 04:56:42 UTC 2026","passed","Sat Mar 28 04:56:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","799","preparedStatementUsingDefaultNulls()","","Sat Mar 28 04:55:04 UTC 2026","passed","Sat Mar 28 04:55:05 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","479","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Mar 28 04:56:43 UTC 2026","passed","Sat Mar 28 04:56:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","733","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Mar 28 04:55:19 UTC 2026","passed","Sat Mar 28 04:55:20 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","85","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Sat Mar 28 04:57:31 UTC 2026","passed","Sat Mar 28 04:57:31 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","85","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sat Mar 28 04:54:56 UTC 2026","passed","Sat Mar 28 04:54:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","95","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Sat Mar 28 04:57:29 UTC 2026","passed","Sat Mar 28 04:57:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
