"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 01 06:12:11 GMT 2025","Sat Nov 01 06:12:11 GMT 2025","83","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Sat Nov 01 06:12:43 GMT 2025","Sat Nov 01 06:12:44 GMT 2025","1481","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()",""
"passed","Sat Nov 01 06:10:09 GMT 2025","Sat Nov 01 06:10:09 GMT 2025","253","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables",""
"passed","Sat Nov 01 06:12:44 GMT 2025","Sat Nov 01 06:12:46 GMT 2025","1679","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine","setCorrectThenWrongParameterOnSystemEngine()",""
"passed","Sat Nov 01 06:10:01 GMT 2025","Sat Nov 01 06:10:03 GMT 2025","2284","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Sat Nov 01 06:10:09 GMT 2025","Sat Nov 01 06:10:09 GMT 2025","263","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null",""
"passed","Sat Nov 01 06:13:55 GMT 2025","Sat Nov 01 06:20:53 GMT 2025","418491","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"passed","Sat Nov 01 06:10:11 GMT 2025","Sat Nov 01 06:10:11 GMT 2025","265","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views",""
"passed","Sat Nov 01 06:11:32 GMT 2025","Sat Nov 01 06:11:35 GMT 2025","2250","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte",""
"passed","Sat Nov 01 06:13:05 GMT 2025","Sat Nov 01 06:13:06 GMT 2025","1128","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"passed","Sat Nov 01 06:10:05 GMT 2025","Sat Nov 01 06:10:06 GMT 2025","910","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true",""
"passed","Sat Nov 01 06:12:41 GMT 2025","Sat Nov 01 06:12:43 GMT 2025","1386","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"passed","Sat Nov 01 06:12:10 GMT 2025","Sat Nov 01 06:12:10 GMT 2025","84","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [2] select '+nan'::double",""
"passed","Sat Nov 01 06:10:07 GMT 2025","Sat Nov 01 06:10:08 GMT 2025","262","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect","shouldReturnColumnsFromSelect()",""
"passed","Sat Nov 01 06:10:12 GMT 2025","Sat Nov 01 06:10:12 GMT 2025","261","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null",""
"passed","Sat Nov 01 06:11:15 GMT 2025","Sat Nov 01 06:11:19 GMT 2025","3508","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Sat Nov 01 06:11:42 GMT 2025","Sat Nov 01 06:11:46 GMT 2025","3772","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)",""
"passed","Sat Nov 01 06:13:06 GMT 2025","Sat Nov 01 06:13:09 GMT 2025","2308","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:-- SELECT 1;",""
"passed","Sat Nov 01 06:10:25 GMT 2025","Sat Nov 01 06:10:28 GMT 2025","2995","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Nov 01 06:10:21 GMT 2025","Sat Nov 01 06:10:25 GMT 2025","3190","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls","preparedStatementUsingDefaultNulls()",""
"passed","Sat Nov 01 06:10:58 GMT 2025","Sat Nov 01 06:11:01 GMT 2025","3000","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Sat Nov 01 06:10:37 GMT 2025","Sat Nov 01 06:10:39 GMT 2025","2773","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Nov 01 06:12:46 GMT 2025","Sat Nov 01 06:12:47 GMT 2025","1416","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()",""
"passed","Sat Nov 01 06:12:11 GMT 2025","Sat Nov 01 06:12:11 GMT 2025","83","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"passed","Sat Nov 01 06:12:40 GMT 2025","Sat Nov 01 06:12:41 GMT 2025","1610","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine","setCorrectThenWrongParameterOnUserEngine()",""
