"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1032","useDatabase(String) [2] DATABASE","","Sat Dec 27 04:18:14 UTC 2025","passed","Sat Dec 27 04:18:15 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","15","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Sat Dec 27 04:14:32 UTC 2025","passed","Sat Dec 27 04:14:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","350","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat Dec 27 04:14:28 UTC 2025","passed","Sat Dec 27 04:14:28 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","425","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Dec 27 04:14:27 UTC 2025","passed","Sat Dec 27 04:14:28 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","366","preparedStatementUsingExplicitTypedNulls()","","Sat Dec 27 04:13:58 UTC 2025","passed","Sat Dec 27 04:13:59 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","445","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sat Dec 27 04:14:24 UTC 2025","passed","Sat Dec 27 04:14:24 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","15","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sat Dec 27 04:14:32 UTC 2025","passed","Sat Dec 27 04:14:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","16","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Sat Dec 27 04:14:32 UTC 2025","passed","Sat Dec 27 04:14:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","266","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat Dec 27 04:15:11 UTC 2025","passed","Sat Dec 27 04:15:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","21","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Sat Dec 27 04:15:42 UTC 2025","passed","Sat Dec 27 04:15:42 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1785","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Sat Dec 27 04:27:46 UTC 2025","passed","Sat Dec 27 04:27:47 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","19","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Sat Dec 27 04:15:42 UTC 2025","passed","Sat Dec 27 04:15:42 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","353","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Sat Dec 27 04:27:41 UTC 2025","passed","Sat Dec 27 04:27:42 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sat Dec 27 04:14:31 UTC 2025","skipped","Sat Dec 27 04:14:31 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","80","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Sat Dec 27 04:14:32 UTC 2025","passed","Sat Dec 27 04:14:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","66303","useEngine()","","Sat Dec 27 04:18:15 UTC 2025","passed","Sat Dec 27 04:19:21 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","335","shouldReplaceParamMarkers()","","Sat Dec 27 04:14:29 UTC 2025","passed","Sat Dec 27 04:14:30 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","375","shouldExecuteQueryWithMultipleFiles()","","Sat Dec 27 04:14:00 UTC 2025","passed","Sat Dec 27 04:14:00 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","212","unlimitedMaxFieldSize(int) [1] 0","","Sat Dec 27 04:15:09 UTC 2025","passed","Sat Dec 27 04:15:09 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","24","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Sat Dec 27 04:15:42 UTC 2025","passed","Sat Dec 27 04:15:42 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","918","shouldInsertAndSelectComplexStruct()","","Sat Dec 27 04:14:26 UTC 2025","passed","Sat Dec 27 04:14:27 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","492","nullableBiDimensionalArray()","","Sat Dec 27 04:14:13 UTC 2025","passed","Sat Dec 27 04:14:13 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
