"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Wed Apr 29 06:55:12 UTC 2026","passed","Wed Apr 29 06:55:12 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","73","infRealUserEngine(String) [1] select 'inf'::real","","Wed Apr 29 06:57:00 UTC 2026","passed","Wed Apr 29 06:57:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","728","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Wed Apr 29 07:06:10 UTC 2026","passed","Wed Apr 29 07:06:11 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","669","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Wed Apr 29 07:06:08 UTC 2026","passed","Wed Apr 29 07:06:09 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","570","shouldReturnColumnsFromSelect()","","Wed Apr 29 06:55:03 UTC 2026","failed","Wed Apr 29 06:55:03 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","2409","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Wed Apr 29 06:58:49 UTC 2026","passed","Wed Apr 29 06:58:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","74","nanRealUserEngine(String) [2] select '+nan'::real","","Wed Apr 29 06:57:00 UTC 2026","passed","Wed Apr 29 06:57:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2815","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Wed Apr 29 06:56:20 UTC 2026","passed","Wed Apr 29 06:56:23 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","3345","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed Apr 29 06:56:23 UTC 2026","passed","Wed Apr 29 06:56:26 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","545","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Wed Apr 29 06:55:08 UTC 2026","passed","Wed Apr 29 06:55:08 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2186","shouldInsertAndSelectDateTime()","","Wed Apr 29 06:56:06 UTC 2026","passed","Wed Apr 29 06:56:09 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","3190","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Wed Apr 29 06:58:46 UTC 2026","passed","Wed Apr 29 06:58:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","544","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Wed Apr 29 06:55:04 UTC 2026","passed","Wed Apr 29 06:55:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","447","successfulConnectV1(boolean, boolean) using db:true engine:true","","Wed Apr 29 06:55:02 UTC 2026","passed","Wed Apr 29 06:55:02 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2452","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Wed Apr 29 06:57:46 UTC 2026","passed","Wed Apr 29 06:57:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","421832","shouldExecuteRequestWithoutTimeoutV1()","","Wed Apr 29 06:59:03 UTC 2026","passed","Wed Apr 29 07:06:05 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","2107","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Wed Apr 29 06:57:51 UTC 2026","passed","Wed Apr 29 06:57:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1924","setCorrectThenWrongParameterOnSystemEngine()","","Wed Apr 29 06:57:37 UTC 2026","passed","Wed Apr 29 06:57:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2541","setCorrectThenWrongParameterOnUserEngine()","","Wed Apr 29 06:57:30 UTC 2026","passed","Wed Apr 29 06:57:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","85","infFloatUserEngine(String) [1] select 'inf'::float","","Wed Apr 29 06:57:00 UTC 2026","passed","Wed Apr 29 06:57:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2447","shouldFetchSpecialCharacters()","","Wed Apr 29 06:56:14 UTC 2026","passed","Wed Apr 29 06:56:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","74","nanRealUserEngine(String) [1] select 'nan'::real","","Wed Apr 29 06:57:00 UTC 2026","passed","Wed Apr 29 06:57:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","73","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Wed Apr 29 06:57:00 UTC 2026","passed","Wed Apr 29 06:57:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","3072","shouldInsertAndRetrieveUrl()","","Wed Apr 29 06:56:03 UTC 2026","passed","Wed Apr 29 06:56:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","442","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Wed Apr 29 06:55:10 UTC 2026","passed","Wed Apr 29 06:55:11 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2025","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Wed Apr 29 06:58:36 UTC 2026","passed","Wed Apr 29 06:58:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","557","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Wed Apr 29 06:55:05 UTC 2026","passed","Wed Apr 29 06:55:06 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","74","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Apr 29 06:57:00 UTC 2026","passed","Wed Apr 29 06:57:01 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2696","shouldInsertRecordsInBatch()","","Wed Apr 29 06:56:51 UTC 2026","passed","Wed Apr 29 06:56:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1629","empty(String) query:     ;","","Wed Apr 29 06:58:10 UTC 2026","passed","Wed Apr 29 06:58:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","430","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed Apr 29 07:06:09 UTC 2026","passed","Wed Apr 29 07:06:10 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","2615","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Apr 29 06:55:50 UTC 2026","passed","Wed Apr 29 06:55:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2765","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Apr 29 06:55:43 UTC 2026","passed","Wed Apr 29 06:55:45 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","2014","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Wed Apr 29 06:58:34 UTC 2026","passed","Wed Apr 29 06:58:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","307","shouldHaveCorrectInfo()","","Wed Apr 29 06:55:24 UTC 2026","passed","Wed Apr 29 06:55:24 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","2752","nullArrays(PreparedStatementValueSetter) set ARRAY","","Wed Apr 29 06:55:52 UTC 2026","passed","Wed Apr 29 06:55:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","320","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Wed Apr 29 06:55:11 UTC 2026","passed","Wed Apr 29 06:55:11 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2503","empty(String) query:--;","","Wed Apr 29 06:58:11 UTC 2026","passed","Wed Apr 29 06:58:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","381","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Wed Apr 29 07:06:10 UTC 2026","passed","Wed Apr 29 07:06:10 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","2227","shouldFetchBoolean()","","Wed Apr 29 06:56:09 UTC 2026","passed","Wed Apr 29 06:56:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","14","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Wed Apr 29 07:06:15 UTC 2026","passed","Wed Apr 29 07:06:15 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","448","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Wed Apr 29 06:55:07 UTC 2026","passed","Wed Apr 29 06:55:07 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1286","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Wed Apr 29 06:54:59 UTC 2026","passed","Wed Apr 29 06:55:00 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","3080","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Apr 29 06:55:26 UTC 2026","passed","Wed Apr 29 06:55:30 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","2301","nullSortOrder()","","Wed Apr 29 06:58:44 UTC 2026","passed","Wed Apr 29 06:58:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","547","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Wed Apr 29 06:55:09 UTC 2026","passed","Wed Apr 29 06:55:09 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","537","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Wed Apr 29 06:55:06 UTC 2026","passed","Wed Apr 29 06:55:06 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
