"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2721","setCorrectThenWrongParameterOnUserEngine()","","Fri Mar 13 06:45:05 UTC 2026","passed","Fri Mar 13 06:45:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","86","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri Mar 13 06:44:39 UTC 2026","passed","Fri Mar 13 06:44:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","3253","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Mar 13 06:42:49 UTC 2026","passed","Fri Mar 13 06:42:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1540","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Fri Mar 13 06:46:30 UTC 2026","passed","Fri Mar 13 06:46:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","410477","shouldExecuteRequestWithoutTimeoutV1()","","Fri Mar 13 06:46:39 UTC 2026","passed","Fri Mar 13 06:53:29 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","863","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Fri Mar 13 06:42:17 UTC 2026","passed","Fri Mar 13 06:42:18 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","2839","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Mar 13 06:44:20 UTC 2026","passed","Fri Mar 13 06:44:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","547","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Mar 13 06:42:27 UTC 2026","passed","Fri Mar 13 06:42:28 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","502","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri Mar 13 06:42:31 UTC 2026","passed","Fri Mar 13 06:42:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1968","maxFieldSize(int) [1] 1","","Fri Mar 13 06:45:29 UTC 2026","passed","Fri Mar 13 06:45:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
