"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1695","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Fri May 08 07:01:40 UTC 2026","passed","Fri May 08 07:01:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1871","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri May 08 06:59:55 UTC 2026","passed","Fri May 08 06:59:57 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","337","shouldReturnColumns()","","Fri May 08 06:59:43 UTC 2026","passed","Fri May 08 06:59:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","89","nanRealUserEngine(String) [2] select '+nan'::real","","Fri May 08 07:01:11 UTC 2026","passed","Fri May 08 07:01:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1480","shouldGetBooleans()","","Fri May 08 07:02:13 UTC 2026","passed","Fri May 08 07:02:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1430","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Fri May 08 07:02:27 UTC 2026","passed","Fri May 08 07:02:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2012","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Fri May 08 07:02:35 UTC 2026","passed","Fri May 08 07:02:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1927","unlimitedMaxFieldSize(int) [2] -1","","Fri May 08 07:01:35 UTC 2026","passed","Fri May 08 07:01:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","657","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Fri May 08 07:09:56 UTC 2026","passed","Fri May 08 07:09:56 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","2643","shouldInsertAndSelectBlobClob()","","Fri May 08 07:01:05 UTC 2026","passed","Fri May 08 07:01:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","332","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri May 08 06:59:43 UTC 2026","passed","Fri May 08 06:59:43 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2104","preparedStatementUsingExplicitNulls()","","Fri May 08 06:59:46 UTC 2026","passed","Fri May 08 06:59:48 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","337","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Fri May 08 06:59:39 UTC 2026","passed","Fri May 08 06:59:39 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1714","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri May 08 07:01:51 UTC 2026","passed","Fri May 08 07:01:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","2332","shouldInsertAndSelectStreams()","","Fri May 08 07:00:45 UTC 2026","passed","Fri May 08 07:00:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","2208","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Fri May 08 07:00:54 UTC 2026","passed","Fri May 08 07:00:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1846","shouldFetchSpecialCharacters()","","Fri May 08 07:00:34 UTC 2026","passed","Fri May 08 07:00:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
