"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Wed Dec 03 03:54:48 UTC 2025","passed","Wed Dec 03 03:54:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","86","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Wed Dec 03 03:55:27 UTC 2025","passed","Wed Dec 03 03:55:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","718","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Wed Dec 03 03:55:23 UTC 2025","passed","Wed Dec 03 03:55:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","819","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Dec 03 03:53:10 UTC 2025","passed","Wed Dec 03 03:53:10 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1906","useDatabase(String) [2] DATABASE","","Wed Dec 03 03:56:38 UTC 2025","passed","Wed Dec 03 03:56:40 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","124","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Wed Dec 03 03:55:28 UTC 2025","passed","Wed Dec 03 03:55:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","81","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Wed Dec 03 03:54:02 UTC 2025","passed","Wed Dec 03 03:54:02 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","224","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Wed Dec 03 03:56:36 UTC 2025","passed","Wed Dec 03 03:56:36 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","569","unlimitedMaxFieldSize(int) [1] 0","","Wed Dec 03 03:54:36 UTC 2025","passed","Wed Dec 03 03:54:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","82","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Wed Dec 03 03:55:25 UTC 2025","passed","Wed Dec 03 03:55:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","92","shouldReturnTable()","","Wed Dec 03 03:52:21 UTC 2025","passed","Wed Dec 03 03:52:22 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
