"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","readOnly()","","Wed Dec 03 04:19:32 UTC 2025","passed","Wed Dec 03 04:19:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","51","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Wed Dec 03 04:19:33 UTC 2025","passed","Wed Dec 03 04:19:34 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","585","shouldInsertAndSelectDateTime()","","Wed Dec 03 04:17:54 UTC 2025","passed","Wed Dec 03 04:17:55 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","1507","shouldCompareAllTimeStampsWithMultipleThreads()","","Wed Dec 03 04:30:11 UTC 2025","passed","Wed Dec 03 04:30:12 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","53","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Wed Dec 03 04:19:34 UTC 2025","passed","Wed Dec 03 04:19:34 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","585","shouldNotStartTransactionIfAutoCommitIsTrue()","","Wed Dec 03 04:30:15 UTC 2025","passed","Wed Dec 03 04:30:15 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","50","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Wed Dec 03 04:19:37 UTC 2025","passed","Wed Dec 03 04:19:37 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","47","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Wed Dec 03 04:18:22 UTC 2025","passed","Wed Dec 03 04:18:22 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","831","shouldReturnLimitedNumberOfLines()","","Wed Dec 03 04:18:54 UTC 2025","passed","Wed Dec 03 04:18:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","53","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Wed Dec 03 04:14:19 UTC 2025","passed","Wed Dec 03 04:14:19 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","426","shouldSelect1WithEngine()","","Wed Dec 03 04:19:16 UTC 2025","passed","Wed Dec 03 04:19:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","377","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Wed Dec 03 04:18:56 UTC 2025","passed","Wed Dec 03 04:18:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","364","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Wed Dec 03 04:19:31 UTC 2025","passed","Wed Dec 03 04:19:31 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","100","shouldThrowExceptionWhenExecutingWrongQuery()","","Wed Dec 03 04:21:50 UTC 2025","passed","Wed Dec 03 04:21:50 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
