"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1505","shouldSelect1()","","Fri May 15 07:11:23 UTC 2026","passed","Fri May 15 07:11:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","18652","shouldCancelQueryV1()","","Fri May 15 07:09:50 UTC 2026","passed","Fri May 15 07:10:09 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","190","shouldHandleLargeDecimals()","","Fri May 15 07:08:17 UTC 2026","passed","Fri May 15 07:08:17 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2327","shouldInsertRecordsInBatch()","","Fri May 15 07:09:41 UTC 2026","passed","Fri May 15 07:09:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1600","shouldFetchSpecialCharacters()","","Fri May 15 07:09:09 UTC 2026","passed","Fri May 15 07:09:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","2935","nullableBiDimensionalArray()","","Fri May 15 07:08:52 UTC 2026","passed","Fri May 15 07:08:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","58","shouldThrowExceptionOn400WithoutRetry()","","Fri May 15 07:18:40 UTC 2026","passed","Fri May 15 07:18:40 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","71","infRealUserEngine(String) [1] select 'inf'::real","","Fri May 15 07:09:49 UTC 2026","passed","Fri May 15 07:09:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2957","preparedStatementUsingExplicitNulls()","","Fri May 15 07:08:09 UTC 2026","passed","Fri May 15 07:08:12 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1443","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Fri May 15 07:07:53 UTC 2026","passed","Fri May 15 07:07:54 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","630","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Fri May 15 07:18:36 UTC 2026","passed","Fri May 15 07:18:36 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","2720","nullArrays(PreparedStatementValueSetter) set ARRAY","","Fri May 15 07:08:47 UTC 2026","passed","Fri May 15 07:08:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1748","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Fri May 15 07:11:06 UTC 2026","passed","Fri May 15 07:11:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","549","shouldGetTimeObjectsInDefaultUTCTimezone()","","Fri May 15 07:18:34 UTC 2026","passed","Fri May 15 07:18:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","2804","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri May 15 07:09:28 UTC 2026","passed","Fri May 15 07:09:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","423","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Fri May 15 07:08:01 UTC 2026","passed","Fri May 15 07:08:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","373","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Fri May 15 07:18:37 UTC 2026","passed","Fri May 15 07:18:37 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","552","successfulConnectV1(boolean, boolean) using db:true engine:true","","Fri May 15 07:07:56 UTC 2026","passed","Fri May 15 07:07:56 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","72","infFloatUserEngine(String) [1] select 'inf'::float","","Fri May 15 07:09:49 UTC 2026","passed","Fri May 15 07:09:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1","readOnly()","","Fri May 15 07:11:27 UTC 2026","passed","Fri May 15 07:11:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","428","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Fri May 15 07:08:04 UTC 2026","passed","Fri May 15 07:08:04 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","73","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri May 15 07:09:50 UTC 2026","passed","Fri May 15 07:09:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","13","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Fri May 15 07:18:41 UTC 2026","passed","Fri May 15 07:18:41 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","2081","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri May 15 07:10:29 UTC 2026","passed","Fri May 15 07:10:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1975","shouldReuseStatementWhenNotCloseOnCompletion()","","Fri May 15 07:11:11 UTC 2026","passed","Fri May 15 07:11:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","2403","shouldFailSQLInjectionAttempt()","","Fri May 15 07:08:55 UTC 2026","passed","Fri May 15 07:08:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","2642","shouldReturnLimitedNumberOfLines()","","Fri May 15 07:10:25 UTC 2026","passed","Fri May 15 07:10:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2812","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Fri May 15 07:11:17 UTC 2026","passed","Fri May 15 07:11:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","599","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Fri May 15 07:07:59 UTC 2026","passed","Fri May 15 07:08:00 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
