"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","shouldReturnColumns()","","Tue Dec 23 06:10:49 UTC 2025","passed","Tue Dec 23 06:10:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1389","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Dec 23 06:11:13 UTC 2025","passed","Tue Dec 23 06:11:14 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1762","caseInsensitiveGetter()","","Tue Dec 23 06:12:30 UTC 2025","passed","Tue Dec 23 06:12:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1629","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Dec 23 06:11:11 UTC 2025","passed","Tue Dec 23 06:11:13 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","618","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Tue Dec 23 06:10:44 UTC 2025","passed","Tue Dec 23 06:10:45 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","111","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Tue Dec 23 06:10:47 UTC 2025","passed","Tue Dec 23 06:10:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2088","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Dec 23 06:12:21 UTC 2025","passed","Tue Dec 23 06:12:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","159","shouldReturnColumnsFromSelect()","","Tue Dec 23 06:10:47 UTC 2025","passed","Tue Dec 23 06:10:47 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","1095","shouldGetBooleans()","","Tue Dec 23 06:12:52 UTC 2025","passed","Tue Dec 23 06:12:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","36","infDoubleUserEngine(String) [1] select 'inf'::double","","Tue Dec 23 06:11:56 UTC 2025","passed","Tue Dec 23 06:11:56 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","36","nanFloatUserEngine(String) [3] select '-nan'::float","","Tue Dec 23 06:11:57 UTC 2025","passed","Tue Dec 23 06:11:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","35","minusInfRealUserEngine(String) [1] select '-inf'::real","","Tue Dec 23 06:11:56 UTC 2025","passed","Tue Dec 23 06:11:56 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1509","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Dec 23 06:11:14 UTC 2025","passed","Tue Dec 23 06:11:16 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1350","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Tue Dec 23 06:12:32 UTC 2025","passed","Tue Dec 23 06:12:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1771","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue Dec 23 06:11:40 UTC 2025","passed","Tue Dec 23 06:11:41 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1445","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Dec 23 06:11:01 UTC 2025","passed","Tue Dec 23 06:11:02 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","114","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Dec 23 06:20:30 UTC 2025","passed","Tue Dec 23 06:20:30 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","997","maxFieldSize(int) [4] 50","","Tue Dec 23 06:12:39 UTC 2025","passed","Tue Dec 23 06:12:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1305","shouldFailSQLInjectionAttempt()","","Tue Dec 23 06:11:18 UTC 2025","passed","Tue Dec 23 06:11:19 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","114","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Tue Dec 23 06:10:49 UTC 2025","passed","Tue Dec 23 06:10:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1509","preparedStatementUsingDefaultNulls()","","Tue Dec 23 06:10:55 UTC 2025","passed","Tue Dec 23 06:10:56 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1847","shouldGetMultipleResultSets()","","Tue Dec 23 06:12:53 UTC 2025","passed","Tue Dec 23 06:12:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1585","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Dec 23 06:11:43 UTC 2025","passed","Tue Dec 23 06:11:45 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2915","shouldInsertAndSelectStreams()","","Tue Dec 23 06:11:35 UTC 2025","passed","Tue Dec 23 06:11:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","1718","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Tue Dec 23 06:13:23 UTC 2025","passed","Tue Dec 23 06:13:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","1787","nullableBiDimensionalArray()","","Tue Dec 23 06:11:16 UTC 2025","passed","Tue Dec 23 06:11:18 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","125","shouldReturnTable()","","Tue Dec 23 06:10:47 UTC 2025","passed","Tue Dec 23 06:10:47 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","113","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Tue Dec 23 06:10:48 UTC 2025","passed","Tue Dec 23 06:10:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","36","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Tue Dec 23 06:11:57 UTC 2025","passed","Tue Dec 23 06:11:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","528","successfulConnectV1(boolean, boolean) using db:true engine:false","","Tue Dec 23 06:10:46 UTC 2025","passed","Tue Dec 23 06:10:46 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","3007","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue Dec 23 06:11:24 UTC 2025","passed","Tue Dec 23 06:11:27 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
