"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5699","executeServerSideAsyncTest()","","Thu Jan 22 04:24:23 UTC 2026","passed","Thu Jan 22 04:24:29 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","73","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Thu Jan 22 04:29:20 UTC 2026","passed","Thu Jan 22 04:29:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1163","validatesOnSystemEngineIfParameterProvided()","","Thu Jan 22 04:26:21 UTC 2026","passed","Thu Jan 22 04:26:22 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","1237","shouldCommitTableCreationAndDataInsertion()","","Thu Jan 22 04:39:53 UTC 2026","passed","Thu Jan 22 04:39:54 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","726","canUseTimestampParameterWithSqlType()","","Thu Jan 22 04:27:31 UTC 2026","passed","Thu Jan 22 04:27:32 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","66","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Thu Jan 22 04:26:46 UTC 2026","passed","Thu Jan 22 04:26:46 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","979","shouldParReplaceParamMarkersInMultistatementStatement()","","Thu Jan 22 04:27:35 UTC 2026","passed","Thu Jan 22 04:27:36 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","73","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Thu Jan 22 04:29:17 UTC 2026","passed","Thu Jan 22 04:29:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","5848","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Thu Jan 22 04:24:31 UTC 2026","passed","Thu Jan 22 04:24:37 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","120","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Thu Jan 22 04:29:18 UTC 2026","passed","Thu Jan 22 04:29:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","71","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Thu Jan 22 04:29:16 UTC 2026","passed","Thu Jan 22 04:29:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","629","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Thu Jan 22 04:27:08 UTC 2026","passed","Thu Jan 22 04:27:09 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","561","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Thu Jan 22 04:29:12 UTC 2026","passed","Thu Jan 22 04:29:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","638","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Jan 22 04:27:09 UTC 2026","passed","Thu Jan 22 04:27:09 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","20852","createTwoConnections()","","Thu Jan 22 04:25:38 UTC 2026","passed","Thu Jan 22 04:25:59 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","445","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Thu Jan 22 04:29:09 UTC 2026","passed","Thu Jan 22 04:29:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","68","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Thu Jan 22 04:26:46 UTC 2026","passed","Thu Jan 22 04:26:46 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","95","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Thu Jan 22 04:29:14 UTC 2026","passed","Thu Jan 22 04:29:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","62","infDoubleSystemEngine(String) [2] select '+inf'::double","","Thu Jan 22 04:27:56 UTC 2026","passed","Thu Jan 22 04:27:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","125","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Thu Jan 22 04:39:37 UTC 2026","passed","Thu Jan 22 04:39:37 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","63","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Thu Jan 22 04:27:56 UTC 2026","passed","Thu Jan 22 04:27:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","467","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Thu Jan 22 04:28:38 UTC 2026","passed","Thu Jan 22 04:28:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","625","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Thu Jan 22 04:27:48 UTC 2026","passed","Thu Jan 22 04:27:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","62","nanDoubleUserEngine(String) [3] select '-nan'::double","","Thu Jan 22 04:27:54 UTC 2026","passed","Thu Jan 22 04:27:54 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","74","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Thu Jan 22 04:26:23 UTC 2026","passed","Thu Jan 22 04:26:24 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","67","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Thu Jan 22 04:29:20 UTC 2026","passed","Thu Jan 22 04:29:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","418","empty(String) query:     ;","","Thu Jan 22 04:28:39 UTC 2026","passed","Thu Jan 22 04:28:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","60","nanRealUserEngine(String) [1] select 'nan'::real","","Thu Jan 22 04:27:54 UTC 2026","passed","Thu Jan 22 04:27:54 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","961","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Thu Jan 22 04:24:37 UTC 2026","passed","Thu Jan 22 04:24:38 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","67","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Thu Jan 22 04:27:56 UTC 2026","passed","Thu Jan 22 04:27:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","59007","useEngineMixedCaseToLowerCase()","","Thu Jan 22 04:31:31 UTC 2026","passed","Thu Jan 22 04:32:30 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
