"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","shouldInsertAndSelectStruct()","","Sun Nov 16 03:49:40 UTC 2025","passed","Sun Nov 16 03:49:41 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","36","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Sun Nov 16 03:53:26 UTC 2025","passed","Sun Nov 16 03:53:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","446","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sun Nov 16 03:51:58 UTC 2025","passed","Sun Nov 16 03:51:58 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","249","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Sun Nov 16 03:52:56 UTC 2025","passed","Sun Nov 16 03:52:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","36","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Sun Nov 16 03:53:29 UTC 2025","passed","Sun Nov 16 03:53:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1150","shouldParallelTransactions()","","Sun Nov 16 04:01:26 UTC 2025","passed","Sun Nov 16 04:01:27 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldParallelTransactions"
"","15585","shouldInsertRecordsInBatchWithMergeV2(String, String, List, String, String) Newlines","","Sun Nov 16 03:50:22 UTC 2025","passed","Sun Nov 16 03:50:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatchWithMergeV2"
"","46","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Sun Nov 16 03:53:27 UTC 2025","passed","Sun Nov 16 03:53:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","34","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Sun Nov 16 03:52:17 UTC 2025","passed","Sun Nov 16 03:52:17 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","413","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Sun Nov 16 03:54:48 UTC 2025","passed","Sun Nov 16 03:54:48 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","107","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Sun Nov 16 03:53:28 UTC 2025","passed","Sun Nov 16 03:53:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1662","executeCancelServerSideAsyncQueryTest()","","Sun Nov 16 03:47:22 UTC 2025","passed","Sun Nov 16 03:47:24 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","95","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sun Nov 16 03:53:27 UTC 2025","passed","Sun Nov 16 03:53:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","262","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Sun Nov 16 03:52:53 UTC 2025","passed","Sun Nov 16 03:52:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","31","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Sun Nov 16 03:52:17 UTC 2025","passed","Sun Nov 16 03:52:17 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","36","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sun Nov 16 04:01:16 UTC 2025","passed","Sun Nov 16 04:01:16 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","473","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun Nov 16 03:51:59 UTC 2025","passed","Sun Nov 16 03:52:00 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","7","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sun Nov 16 04:01:31 UTC 2025","passed","Sun Nov 16 04:01:31 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","38","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Sun Nov 16 03:53:27 UTC 2025","passed","Sun Nov 16 03:53:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
