"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24198","useEngine()","","Sun Nov 16 03:52:59 UTC 2025","passed","Sun Nov 16 03:53:23 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","379","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sun Nov 16 03:51:15 UTC 2025","passed","Sun Nov 16 03:51:15 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","330","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Nov 16 03:48:55 UTC 2025","passed","Sun Nov 16 03:48:55 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","18","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Sun Nov 16 03:52:28 UTC 2025","passed","Sun Nov 16 03:52:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","21","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Sun Nov 16 03:52:28 UTC 2025","passed","Sun Nov 16 03:52:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","21","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Sun Nov 16 03:52:29 UTC 2025","passed","Sun Nov 16 03:52:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","473","shouldNotCommitOnSetStatement()","","Sun Nov 16 04:00:28 UTC 2025","passed","Sun Nov 16 04:00:29 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitOnSetStatement"
"","368","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Nov 16 03:51:15 UTC 2025","passed","Sun Nov 16 03:51:15 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","14","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Sun Nov 16 03:51:27 UTC 2025","passed","Sun Nov 16 03:51:27 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","19","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sun Nov 16 03:48:46 UTC 2025","passed","Sun Nov 16 03:48:46 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","480","getCatalogs()","","Sun Nov 16 03:52:30 UTC 2025","passed","Sun Nov 16 03:52:31 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","20","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun Nov 16 03:48:46 UTC 2025","passed","Sun Nov 16 03:48:46 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","15604","shouldInsertRecordsInBatchWithMergeV2(String, String, List, String, String) Basic merge","","Sun Nov 16 03:49:05 UTC 2025","passed","Sun Nov 16 03:49:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatchWithMergeV2"
"","891","shouldInsertAndSelectComplexStruct()","","Sun Nov 16 03:49:00 UTC 2025","passed","Sun Nov 16 03:49:00 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","20","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Sun Nov 16 03:52:29 UTC 2025","passed","Sun Nov 16 03:52:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","16","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sun Nov 16 03:51:27 UTC 2025","passed","Sun Nov 16 03:51:27 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","164","shouldSelect1()","","Sun Nov 16 03:52:28 UTC 2025","passed","Sun Nov 16 03:52:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","379","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 16 03:48:55 UTC 2025","passed","Sun Nov 16 03:48:55 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
