"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","shouldSelect1WithEngine()","","Sun Dec 21 04:03:32 UTC 2025","passed","Sun Dec 21 04:03:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","202","shouldThrowExceptionWhenFilesMapIsEmpty()","","Sun Dec 21 04:02:01 UTC 2025","passed","Sun Dec 21 04:02:01 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","304","byteaArray()","","Sun Dec 21 04:02:13 UTC 2025","passed","Sun Dec 21 04:02:13 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","88","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Sun Dec 21 04:03:49 UTC 2025","passed","Sun Dec 21 04:03:50 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","706","nullableBiDimensionalArray()","","Sun Dec 21 04:02:15 UTC 2025","passed","Sun Dec 21 04:02:16 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","272","shouldResetTheParameterIndex()","","Sun Dec 21 04:02:19 UTC 2025","passed","Sun Dec 21 04:02:20 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","72","shouldReturnColumnsFromSelect()","","Sun Dec 21 04:01:53 UTC 2025","passed","Sun Dec 21 04:01:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","617","getCatalogs()","","Sun Dec 21 04:03:51 UTC 2025","passed","Sun Dec 21 04:03:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","60","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Dec 21 04:03:51 UTC 2025","passed","Sun Dec 21 04:03:51 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","85","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Sun Dec 21 04:03:50 UTC 2025","passed","Sun Dec 21 04:03:50 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","39","infRealSystemEngine(String) [1] select 'inf'::real","","Sun Dec 21 04:02:41 UTC 2025","passed","Sun Dec 21 04:02:41 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","44","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Sun Dec 21 04:03:47 UTC 2025","passed","Sun Dec 21 04:03:47 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","795","shouldInsertAndSelectStruct()","","Sun Dec 21 04:02:16 UTC 2025","passed","Sun Dec 21 04:02:17 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","289","shouldUseTLS()","","Sun Dec 21 04:14:38 UTC 2025","passed","Sun Dec 21 04:14:38 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","26805","shouldCancelQueryV2()","","Sun Dec 21 04:02:43 UTC 2025","passed","Sun Dec 21 04:03:10 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","46","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Sun Dec 21 04:03:51 UTC 2025","passed","Sun Dec 21 04:03:51 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","44","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sun Dec 21 04:03:49 UTC 2025","passed","Sun Dec 21 04:03:49 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","44","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Sun Dec 21 04:03:49 UTC 2025","passed","Sun Dec 21 04:03:49 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","46","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Sun Dec 21 04:03:48 UTC 2025","passed","Sun Dec 21 04:03:48 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","46","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Sun Dec 21 04:03:48 UTC 2025","passed","Sun Dec 21 04:03:48 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","87","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Sun Dec 21 04:03:50 UTC 2025","passed","Sun Dec 21 04:03:50 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","10383","willUseRandomQueryLabelIfNoneExplicitlySet()","","Sun Dec 21 04:03:33 UTC 2025","passed","Sun Dec 21 04:03:44 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","2682","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Sun Dec 21 04:01:54 UTC 2025","passed","Sun Dec 21 04:01:57 UTC 2025","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","1463","useDatabase(String) [2] DATABASE","","Sun Dec 21 04:04:59 UTC 2025","passed","Sun Dec 21 04:05:01 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","46","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Sun Dec 21 04:03:48 UTC 2025","passed","Sun Dec 21 04:03:48 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","291","shouldNotFailWhenParametersNotPresentAreSet()","","Sun Dec 21 04:02:26 UTC 2025","passed","Sun Dec 21 04:02:26 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","40","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Dec 21 04:02:42 UTC 2025","passed","Sun Dec 21 04:02:42 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","729","shouldReplaceParamMarkersInMultistatementStatement()","","Sun Dec 21 04:02:18 UTC 2025","passed","Sun Dec 21 04:02:18 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
