"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1001","preparedStatementUsingDefaultNulls()","","Tue May 12 07:14:39 UTC 2026","passed","Tue May 12 07:14:40 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","768","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Tue May 12 07:15:51 UTC 2026","passed","Tue May 12 07:15:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","131","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Tue May 12 07:14:34 UTC 2026","passed","Tue May 12 07:14:34 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","140","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Tue May 12 07:14:33 UTC 2026","passed","Tue May 12 07:14:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","983","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Tue May 12 07:16:22 UTC 2026","passed","Tue May 12 07:16:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","906","nullSortOrder()","","Tue May 12 07:16:18 UTC 2026","passed","Tue May 12 07:16:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","886","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue May 12 07:16:16 UTC 2026","passed","Tue May 12 07:16:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","752","empty(String) query:--;","","Tue May 12 07:16:03 UTC 2026","passed","Tue May 12 07:16:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1497","shouldInsertAndSelectByteArray()","","Tue May 12 07:15:20 UTC 2026","passed","Tue May 12 07:15:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","749","empty(String) query:     ;","","Tue May 12 07:16:02 UTC 2026","passed","Tue May 12 07:16:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","738","byteaArray()","","Tue May 12 07:14:49 UTC 2026","passed","Tue May 12 07:14:49 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1077","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue May 12 07:14:48 UTC 2026","passed","Tue May 12 07:14:49 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1105","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue May 12 07:15:11 UTC 2026","passed","Tue May 12 07:15:12 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","763","setCorrectThenWrongParameterOnSystemEngine()","","Tue May 12 07:15:50 UTC 2026","passed","Tue May 12 07:15:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1593","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Tue May 12 07:15:05 UTC 2026","passed","Tue May 12 07:15:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","144","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Tue May 12 07:14:33 UTC 2026","passed","Tue May 12 07:14:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","797","unlimitedMaxFieldSize(int) [3] 100","","Tue May 12 07:15:47 UTC 2026","passed","Tue May 12 07:15:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","23","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue May 12 07:15:22 UTC 2026","passed","Tue May 12 07:15:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1192","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue May 12 07:14:49 UTC 2026","passed","Tue May 12 07:14:51 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1064","shouldFailSQLInjectionAttempt()","","Tue May 12 07:14:55 UTC 2026","passed","Tue May 12 07:14:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","23","infFloatUserEngine(String) [1] select 'inf'::float","","Tue May 12 07:15:22 UTC 2026","passed","Tue May 12 07:15:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","706","setWrongParameterOnSystemEngineOnUserEngine()","","Tue May 12 07:16:16 UTC 2026","passed","Tue May 12 07:16:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1","readOnly()","","Tue May 12 07:16:26 UTC 2026","passed","Tue May 12 07:16:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","142","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Tue May 12 07:14:33 UTC 2026","passed","Tue May 12 07:14:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1993","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue May 12 07:14:59 UTC 2026","passed","Tue May 12 07:15:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","1123","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue May 12 07:15:13 UTC 2026","passed","Tue May 12 07:15:14 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
