"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11480","nullArrays(PreparedStatementValueSetter) set OBJECT","","Mon Dec 08 17:26:15 UTC 2025","passed","Mon Dec 08 17:26:27 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","11562","preparedStatementUsingExplicitNulls()","","Mon Dec 08 17:23:32 UTC 2025","passed","Mon Dec 08 17:23:44 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","217","getMetadata()","","Mon Dec 08 17:23:20 UTC 2025","passed","Mon Dec 08 17:23:20 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","357","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Mon Dec 08 17:47:43 UTC 2025","passed","Mon Dec 08 17:47:43 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1281","unlimitedMaxFieldSize(int) [3] 100","","Mon Dec 08 17:35:33 UTC 2025","passed","Mon Dec 08 17:35:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","64","minusInfRealUserEngine(String) [1] select '-inf'::real","","Mon Dec 08 17:33:25 UTC 2025","passed","Mon Dec 08 17:33:25 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","286","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon Dec 08 17:23:17 UTC 2025","passed","Mon Dec 08 17:23:17 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","64","nanRealUserEngine(String) [1] select 'nan'::real","","Mon Dec 08 17:33:25 UTC 2025","passed","Mon Dec 08 17:33:25 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","11495","shouldReplaceParamMarkers()","","Mon Dec 08 17:31:07 UTC 2025","passed","Mon Dec 08 17:31:18 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","11457","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 08 17:24:42 UTC 2025","passed","Mon Dec 08 17:24:53 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","125168","shouldCancelQueryV1()","","Mon Dec 08 17:33:26 UTC 2025","passed","Mon Dec 08 17:35:31 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
