"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Tue Dec 23 04:15:19 UTC 2025","passed","Tue Dec 23 04:15:19 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","475","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue Dec 23 04:15:11 UTC 2025","passed","Tue Dec 23 04:15:11 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","386","preparedStatementUsingStringValueContainsStringNull()","","Tue Dec 23 04:14:42 UTC 2025","passed","Tue Dec 23 04:14:42 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","23","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Tue Dec 23 04:16:17 UTC 2025","passed","Tue Dec 23 04:16:17 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","70","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Tue Dec 23 04:16:17 UTC 2025","passed","Tue Dec 23 04:16:17 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","443","getCatalogs()","","Tue Dec 23 04:16:18 UTC 2025","passed","Tue Dec 23 04:16:19 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","63997","useEngineMixedCaseToLowerCase()","","Tue Dec 23 04:20:40 UTC 2025","passed","Tue Dec 23 04:21:44 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","23","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Tue Dec 23 04:16:18 UTC 2025","passed","Tue Dec 23 04:16:18 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1207","shouldParallelTransactions()","","Tue Dec 23 04:29:15 UTC 2025","passed","Tue Dec 23 04:29:16 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldParallelTransactions"
"","204","shouldFetchSpecialCharacters()","","Tue Dec 23 04:15:10 UTC 2025","passed","Tue Dec 23 04:15:10 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","10354","canSetQueryLabelMultipleTimes()","","Tue Dec 23 04:15:52 UTC 2025","passed","Tue Dec 23 04:16:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","733","shouldInsertAndRetrieveUrl()","","Tue Dec 23 04:14:59 UTC 2025","passed","Tue Dec 23 04:15:00 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","827","networkPolicyBlockedServiceAccountThrowsError()","","Tue Dec 23 04:14:16 UTC 2025","passed","Tue Dec 23 04:14:17 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
