"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20397","createTwoConnections()","","Mon Dec 29 08:38:32 UTC 2025","passed","Mon Dec 29 08:38:53 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","1624","shouldExecuteBatch()","","Mon Dec 29 08:40:49 UTC 2025","passed","Mon Dec 29 08:40:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","386","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Mon Dec 29 08:45:31 UTC 2025","passed","Mon Dec 29 08:45:32 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","20","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Mon Dec 29 08:39:37 UTC 2025","passed","Mon Dec 29 08:39:37 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","35","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Dec 29 08:41:16 UTC 2025","passed","Mon Dec 29 08:41:16 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","19","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Mon Dec 29 08:41:15 UTC 2025","passed","Mon Dec 29 08:41:15 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","269","cannotChangeToDatabaseThatDoesNotExist()","","Mon Dec 29 08:40:46 UTC 2025","passed","Mon Dec 29 08:40:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","5338","executeServerSideAsyncTest()","","Mon Dec 29 08:37:14 UTC 2025","passed","Mon Dec 29 08:37:19 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","346","shouldThrowExceptionWhenFileContentIsNull()","","Mon Dec 29 08:39:44 UTC 2025","passed","Mon Dec 29 08:39:44 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","189","shouldFetchSpecialCharacters()","","Mon Dec 29 08:40:07 UTC 2025","passed","Mon Dec 29 08:40:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","20","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Mon Dec 29 08:41:15 UTC 2025","passed","Mon Dec 29 08:41:15 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","204","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Mon Dec 29 08:40:43 UTC 2025","passed","Mon Dec 29 08:40:44 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","20","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Mon Dec 29 08:41:15 UTC 2025","passed","Mon Dec 29 08:41:15 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","54","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Mon Dec 29 08:54:32 UTC 2025","passed","Mon Dec 29 08:54:32 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","19","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Mon Dec 29 08:41:15 UTC 2025","passed","Mon Dec 29 08:41:15 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","500","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Mon Dec 29 08:37:26 UTC 2025","passed","Mon Dec 29 08:37:27 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","410","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Mon Dec 29 08:40:07 UTC 2025","passed","Mon Dec 29 08:40:08 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
