"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","shouldReturnColumnsFromSelect()","","Sun Feb 15 06:26:51 UTC 2026","passed","Sun Feb 15 06:26:51 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","1989","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun Feb 15 06:27:58 UTC 2026","passed","Sun Feb 15 06:28:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","163","shouldReturnColumns()","","Sun Feb 15 06:26:54 UTC 2026","passed","Sun Feb 15 06:26:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2075","preparedStatementUsingDefaultNulls()","","Sun Feb 15 06:27:02 UTC 2026","passed","Sun Feb 15 06:27:04 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1317","setCorrectThenWrongParameterOnSystemEngine()","","Sun Feb 15 06:28:43 UTC 2026","passed","Sun Feb 15 06:28:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2104","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sun Feb 15 06:27:44 UTC 2026","passed","Sun Feb 15 06:27:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","125","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sun Feb 15 06:36:39 UTC 2026","passed","Sun Feb 15 06:36:39 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","2283","shouldInsertRecordsInBatch()","","Sun Feb 15 06:28:07 UTC 2026","passed","Sun Feb 15 06:28:10 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1439","maxFieldSize(int) [3] 5","","Sun Feb 15 06:28:54 UTC 2026","passed","Sun Feb 15 06:28:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2170","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Feb 15 06:27:13 UTC 2026","passed","Sun Feb 15 06:27:15 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
