"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Fri Feb 06 04:59:09 UTC 2026","passed","Fri Feb 06 04:59:09 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2237","shouldInsertAndSelectComplexStruct()","","Fri Feb 06 04:45:14 UTC 2026","passed","Fri Feb 06 04:45:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","871","shouldInsertAndRetrieveUrl()","","Fri Feb 06 04:45:05 UTC 2026","passed","Fri Feb 06 04:45:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","506","cannotChangeToDatabaseThatDoesNotExist()","","Fri Feb 06 04:46:10 UTC 2026","passed","Fri Feb 06 04:46:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","475","shouldResetTheParameterIndex()","","Fri Feb 06 04:44:52 UTC 2026","passed","Fri Feb 06 04:44:52 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","86","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Fri Feb 06 04:45:30 UTC 2026","passed","Fri Feb 06 04:45:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","365497","shouldExecuteRequestWithoutTimeoutV2()","","Fri Feb 06 04:52:59 UTC 2026","passed","Fri Feb 06 04:59:04 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","84","infDoubleUserEngine(String) [2] select '+inf'::double","","Fri Feb 06 04:45:29 UTC 2026","passed","Fri Feb 06 04:45:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","92","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Fri Feb 06 04:46:52 UTC 2026","passed","Fri Feb 06 04:46:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","96","shouldReturnTable()","","Fri Feb 06 04:44:13 UTC 2026","passed","Fri Feb 06 04:44:13 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","482","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Fri Feb 06 04:46:02 UTC 2026","passed","Fri Feb 06 04:46:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","60730","useEngine()","","Fri Feb 06 04:49:57 UTC 2026","passed","Fri Feb 06 04:50:58 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","752","shouldExecuteUpdateWithByteArrayFiles()","","Fri Feb 06 04:44:25 UTC 2026","passed","Fri Feb 06 04:44:26 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","84","nanRealSystemEngine(String) [1] select 'nan'::real","","Fri Feb 06 04:45:29 UTC 2026","passed","Fri Feb 06 04:45:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","892","getCatalogs()","","Fri Feb 06 04:46:57 UTC 2026","passed","Fri Feb 06 04:46:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","761","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri Feb 06 04:45:18 UTC 2026","passed","Fri Feb 06 04:45:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","99","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Feb 06 04:46:56 UTC 2026","passed","Fri Feb 06 04:46:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","500","caseInsensitiveGetter()","","Fri Feb 06 04:46:05 UTC 2026","passed","Fri Feb 06 04:46:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","509","maxFieldSize(int) [2] 3","","Fri Feb 06 04:46:09 UTC 2026","passed","Fri Feb 06 04:46:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","893","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Fri Feb 06 04:46:45 UTC 2026","passed","Fri Feb 06 04:46:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","82","nanRealUserEngine(String) [3] select '-nan'::real","","Fri Feb 06 04:45:28 UTC 2026","passed","Fri Feb 06 04:45:28 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","6","getMetadata()","","Fri Feb 06 04:44:15 UTC 2026","passed","Fri Feb 06 04:44:15 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","168","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Fri Feb 06 04:59:09 UTC 2026","passed","Fri Feb 06 04:59:09 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","247","shouldUseTLS()","","Fri Feb 06 04:59:31 UTC 2026","passed","Fri Feb 06 04:59:32 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","99","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Feb 06 04:46:56 UTC 2026","passed","Fri Feb 06 04:46:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","91","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Fri Feb 06 04:46:50 UTC 2026","passed","Fri Feb 06 04:46:50 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","178","shouldReturnTimestampFromDate()","","Fri Feb 06 04:59:08 UTC 2026","passed","Fri Feb 06 04:59:08 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
