"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 05:56:15 GMT 2025","Thu Aug 21 05:56:16 GMT 2025","1951","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()",""
"passed","Thu Aug 21 05:51:38 GMT 2025","Thu Aug 21 05:51:40 GMT 2025","1733","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Thu Aug 21 05:51:46 GMT 2025","Thu Aug 21 05:51:49 GMT 2025","3191","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull","preparedStatementUsingStringValueContainsStringNull()",""
"passed","Thu Aug 21 05:54:11 GMT 2025","Thu Aug 21 05:54:11 GMT 2025","51","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Thu Aug 21 05:53:22 GMT 2025","Thu Aug 21 05:53:23 GMT 2025","1689","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters","shouldFetchSpecialCharacters()",""
"passed","Thu Aug 21 05:55:07 GMT 2025","Thu Aug 21 05:55:10 GMT 2025","3007","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"passed","Thu Aug 21 05:51:41 GMT 2025","Thu Aug 21 05:51:42 GMT 2025","595","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true",""
"passed","Thu Aug 21 05:54:11 GMT 2025","Thu Aug 21 05:54:11 GMT 2025","51","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"passed","Thu Aug 21 06:03:24 GMT 2025","Thu Aug 21 06:03:24 GMT 2025","164","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone","shouldGetTimeObjectsInDefaultUTCTimezone()",""
"passed","Thu Aug 21 06:03:25 GMT 2025","Thu Aug 21 06:03:25 GMT 2025","272","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
